# Event-Based Ensemble (EBE) Results
# N=4096 Strategy=ci
# M_graphs=10000 M_realizations=1 Total_runs=10000
# Columns:
#(1) run
#(2) p+ (3) dP(p+) (4) P(p+) (5) s(p+) (6) nc(p+) (7) nl(p+)
#(8) q+ (9) P(q+) (10) s(q+) (11) nc(q+) (12) nl(q+)
#(13) q0 (14) P(q0) (15) s(q0) (16) nc(q0) (17) nl(q0)
#(18) q- (19) P(q-) (20) s(q-) (21) nc(q-) (22) nl(q-)
#(23) p2 (24) p1
84 0.23437500 0.06591797 1489 59.62295082 475 11 0.23486328 1219 82.65848564 480 11 0.23461914 1219 88.18371608 478 11 0.23022461 2210 13.68928950 444 23 0.23022461 0.25732422
39 0.24096680 0.11181641 1790 14.01288855 506 4 0.24267578 827 127.01670330 522 3 0.24243164 854 128.20675856 520 3 0.24096680 1790 14.01288855 506 4 0.23803711 0.25976562
3 0.23779297 0.07348633 1464 52.89143546 522 4 0.23876953 1132 84.45417925 530 3 0.23803711 1163 86.66292135 524 3 0.23583984 1858 17.09748428 504 7 0.23364258 0.25708008
42 0.23779297 0.09619141 1089 32.46187900 489 2 0.23657227 1180 66.24910118 478 3 0.23852539 449 86.81573034 494 1 0.23583984 1542 22.49622166 473 4 0.23046875 0.25708008
68 0.24291992 0.04809570 844 28.88480284 560 2 0.24389648 647 39.96816327 572 2 0.24316406 647 41.92050550 563 2 0.24291992 844 28.88480284 560 2 0.23217773 0.26123047
106 0.23657227 0.07348633 1056 41.63930468 532 6 0.23999023 459 47.88018086 560 5 0.23730469 459 69.27467167 538 6 0.23657227 1056 41.63930468 532 6 0.23071289 0.25341797
114 0.23559570 0.12353516 1526 21.20560748 484 4 0.24023438 544 94.09890966 531 2 0.23583984 1020 129.57914692 486 4 0.23559570 1526 21.20560748 484 4 0.23022461 0.26147461
60 0.23779297 0.15771484 1292 68.19781421 514 4 0.23901367 631 200.19227675 526 4 0.23803711 646 215.41777778 516 4 0.23779297 1292 68.19781421 514 4 0.23388672 0.26367188
13 0.23681641 0.09765625 1101 39.17679012 497 3 0.23583984 1258 48.72970085 490 4 0.23730469 505 95.39480718 501 3 0.23681641 1101 39.17679012 497 3 0.23046875 0.25610352
17 0.24267578 0.11352539 1142 22.87959184 539 7 0.24560547 366 81.83186490 565 4 0.24414062 387 98.34293097 549 5 0.24267578 1142 22.87959184 539 7 0.23095703 0.25878906
27 0.23657227 0.15869141 1484 22.37674985 493 7 0.23779297 685 177.97907263 504 4 0.23681641 834 199.24520070 495 7 0.23657227 1484 22.37674985 493 7 0.22949219 0.25927734
76 0.24536133 0.11743164 1161 25.37305699 535 4 0.24780273 466 88.08680688 560 4 0.24560547 680 114.73195021 538 4 0.24536133 1161 25.37305699 535 4 0.23413086 0.26318359
6 0.24682617 0.07250977 488 33.01617251 555 3 0.23779297 1663 39.02741604 483 14 0.24707031 191 45.21292776 557 3 0.23754883 1849 20.83516484 481 14 0.23535156 0.26196289
61 0.23754883 0.11108398 985 65.77268475 533 4 0.23779297 530 123.35262346 535 4 0.23779297 530 123.35262346 535 4 0.23461914 1606 21.80313931 506 6 0.22949219 0.25683594
30 0.24096680 0.12133789 1248 109.25577646 503 7 0.24340820 576 119.73087594 525 7 0.24121094 751 140.92702588 505 7 0.24023438 1756 14.93067847 498 8 0.23779297 0.26367188
12 0.24194336 0.06640625 747 41.24342663 526 6 0.24047852 773 50.49358426 514 6 0.24243164 302 60.05676544 530 6 0.23950195 1002 36.73970658 506 8 0.23315430 0.25805664
26 0.24121094 0.18750000 1571 21.06506181 523 7 0.24267578 735 202.49978876 538 6 0.24145508 803 255.75434028 526 7 0.24121094 1571 21.06506181 523 7 0.23510742 0.26196289
20 0.23950195 0.06054688 1080 51.55331695 505 4 0.23925781 1080 59.88899804 504 5 0.23974609 832 70.43295355 507 4 0.23950195 1080 51.55331695 505 4 0.23291016 0.25463867
111 0.23803711 0.11694336 1288 38.18494272 509 5 0.24243164 345 71.84191443 549 3 0.23828125 809 109.34011251 511 5 0.23803711 1288 38.18494272 509 5 0.23266602 0.25903320
127 0.24291992 0.07885742 736 40.60000000 541 6 0.24096680 819 63.05502183 523 6 0.24316406 413 70.45068850 544 6 0.24023438 1151 26.84395716 517 6 0.23144531 0.26269531
2 0.24389648 0.09936523 1123 27.39716312 539 3 0.24658203 398 72.12202381 563 1 0.24414062 716 89.30672269 541 3 0.24389648 1123 27.39716312 539 3 0.23388672 0.26049805
22 0.24316406 0.05297852 905 49.43735763 516 1 0.24682617 280 53.11265597 552 1 0.24340820 688 60.53712153 518 1 0.24096680 1415 29.54663518 496 2 0.23706055 0.26074219
36 0.23876953 0.05419922 603 42.79483101 548 3 0.22851562 1775 32.01227437 471 22 0.23901367 381 56.86842105 551 3 0.22656250 2107 14.23468426 454 29 0.22656250 0.25415039
34 0.23803711 0.11718750 1242 50.25279404 497 5 0.24145508 553 107.29913861 533 3 0.23828125 762 132.59457167 499 5 0.23803711 1242 50.25279404 497 5 0.23144531 0.25781250
128 0.23754883 0.13867188 1612 20.34083388 461 3 0.23925781 604 138.53503185 476 3 0.23779297 1044 162.55822907 464 3 0.23754883 1612 20.34083388 461 3 0.23095703 0.26489258
107 0.23681641 0.11743164 1730 26.89971347 473 6 0.23754883 1206 78.50965050 480 6 0.23706055 1249 82.22174840 476 6 0.23681641 1730 26.89971347 473 6 0.23315430 0.26049805
33 0.23779297 0.10913086 996 46.16650988 560 3 0.23876953 531 114.34441438 569 2 0.23803711 549 115.15396579 562 3 0.23779297 996 46.16650988 560 3 0.22998047 0.25537109
117 0.24169922 0.06347656 713 32.77768491 576 5 0.24340820 227 52.64902507 597 5 0.24316406 241 54.62504372 594 5 0.24169922 713 32.77768491 576 5 0.23071289 0.26269531
50 0.23925781 0.08032227 1108 31.41533865 518 2 0.24023438 777 57.25952891 527 1 0.23950195 779 66.75684932 522 2 0.23925781 1108 31.41533865 518 2 0.23071289 0.25854492
64 0.24340820 0.04809570 581 41.07545671 603 4 0.24243164 581 53.87866772 591 4 0.23974609 755 60.67782959 565 5 0.23706055 1634 25.34071093 539 8 0.23095703 0.25781250
5 0.23730469 0.12329102 997 143.91302304 500 7 0.23803711 423 161.80207561 505 6 0.23754883 492 176.87913341 502 7 0.23559570 1884 14.49157979 488 9 0.23413086 0.25390625
37 0.23437500 0.15087891 1912 25.38071895 485 9 0.23486328 1219 209.31018277 490 9 0.23461914 1294 215.12819120 487 9 0.23437500 1912 25.38071895 485 9 0.23291016 0.26049805
10 0.24194336 0.08740234 1000 55.16627078 520 2 0.24316406 505 73.22427746 535 2 0.24218750 642 76.66937449 523 2 0.23974609 1665 18.60938578 503 5 0.23559570 0.25854492
121 0.23901367 0.08105469 962 50.66682135 533 5 0.24194336 414 81.39464883 561 2 0.23925781 630 87.99195495 534 4 0.23730469 1322 23.63596004 516 5 0.23144531 0.26025391
108 0.23828125 0.08911133 1049 28.78271366 522 2 0.23876953 362 86.70609579 526 2 0.23876953 362 86.70609579 526 2 0.23828125 1049 28.78271366 522 2 0.22875977 0.25244141
67 0.23925781 0.08203125 1035 29.97453148 504 5 0.24365234 462 48.32701062 548 4 0.23950195 699 72.26903974 505 4 0.23925781 1035 29.97453148 504 5 0.23242188 0.26098633
63 0.23730469 0.08569336 1069 39.13041363 501 6 0.24389648 292 57.61532977 563 3 0.23754883 718 84.08108108 503 6 0.23730469 1069 39.13041363 501 6 0.23046875 0.26269531
21 0.24780273 0.04028320 556 33.76435644 588 3 0.25146484 124 36.89123046 618 2 0.24926758 152 43.10195005 599 2 0.24145508 1470 20.97923030 526 9 0.23242188 0.26000977
18 0.24291992 0.08837891 1044 35.31210501 522 2 0.24365234 650 81.84722222 528 2 0.24316406 682 82.75516956 524 2 0.24291992 1044 35.31210501 522 2 0.23242188 0.26391602
70 0.24609375 0.06030273 878 22.39638009 590 1 0.23706055 1592 36.67384214 509 12 0.24633789 631 44.59364821 592 1 0.23559570 1888 12.16653258 496 15 0.23168945 0.25708008
113 0.24047852 0.07153320 1287 48.80153509 485 3 0.24194336 848 73.46610545 496 2 0.24072266 994 79.18620038 487 3 0.23486328 2256 9.36902050 442 13 0.23510742 0.26025391
79 0.23876953 0.11572266 1168 43.47282051 499 8 0.23901367 694 126.15641766 502 8 0.23901367 694 126.15641766 502 8 0.23876953 1168 43.47282051 499 8 0.23364258 0.26489258
95 0.23071289 0.05493164 1976 11.96170213 479 13 0.23535156 978 54.62859796 516 4 0.23510742 997 54.93726592 515 5 0.23071289 1976 11.96170213 479 13 0.22998047 0.25659180
44 0.24169922 0.06616211 818 52.35052448 549 6 0.24755859 215 47.68154866 606 4 0.24243164 463 73.05303030 557 6 0.23876953 1546 18.87277354 529 10 0.23266602 0.26220703
53 0.23925781 0.06591797 1396 21.67906977 517 2 0.24316406 384 66.77835052 556 2 0.24218750 557 72.35924617 548 2 0.23925781 1396 21.67906977 517 2 0.23095703 0.25610352
110 0.23754883 0.11840820 1343 20.33595506 533 3 0.23779297 858 87.43992933 537 3 0.23779297 858 87.43992933 537 3 0.23754883 1343 20.33595506 533 3 0.23071289 0.25805664
4 0.24218750 0.09667969 1078 80.32379072 547 5 0.24316406 450 119.21509434 554 4 0.24243164 682 131.66501446 548 4 0.23510742 2114 10.18155054 498 27 0.23510742 0.25585938
19 0.23852539 0.10498047 1435 20.00831354 486 7 0.24023438 427 138.99404097 502 7 0.24023438 427 138.99404097 502 7 0.23852539 1435 20.00831354 486 7 0.23266602 0.25341797
8 0.23632812 0.18188477 1562 45.19795658 494 7 0.23681641 817 249.94153313 499 7 0.23657227 817 249.95238095 496 7 0.23632812 1562 45.19795658 494 7 0.23413086 0.26123047
115 0.23950195 0.07373047 843 56.69894366 497 5 0.24096680 441 77.26011994 507 3 0.23999023 450 85.37101014 500 4 0.23535156 1768 27.99413490 463 9 0.23388672 0.26147461
66 0.23852539 0.07104492 1035 33.28119002 541 2 0.23999023 467 49.03023432 555 2 0.23950195 492 51.48341594 551 2 0.23852539 1035 33.28119002 541 2 0.22875977 0.25561523
80 0.23339844 0.06640625 1559 60.23592663 466 11 0.23413086 1256 66.75651249 471 10 0.23828125 462 72.81339353 505 4 0.23193359 1862 30.71962617 455 14 0.22875977 0.25219727
47 0.24511719 0.13500977 930 29.97964847 553 1 0.24877930 323 51.78213508 584 1 0.24536133 377 83.32571850 555 1 0.24511719 930 29.97964847 553 1 0.23437500 0.26342773
24 0.24072266 0.11254883 1109 24.29335332 534 6 0.24218750 455 95.45375613 545 5 0.24096680 648 103.52011377 536 6 0.24072266 1109 24.29335332 534 6 0.23144531 0.26074219
56 0.23583984 0.11767578 1263 27.65988216 497 7 0.23608398 781 120.12010221 499 7 0.23608398 781 120.12010221 499 7 0.23583984 1263 27.65988216 497 7 0.22778320 0.25268555
72 0.23632812 0.10058594 1106 71.27101879 505 4 0.23657227 694 127.32223592 507 3 0.23657227 694 127.32223592 507 3 0.23632812 1106 71.27101879 505 4 0.23120117 0.25903320
35 0.24682617 0.07397461 807 36.79104478 567 2 0.24975586 302 55.76290148 590 1 0.24707031 504 67.83488372 568 1 0.24682617 807 36.79104478 567 2 0.23486328 0.26391602
85 0.23974609 0.19384766 1672 15.04299584 503 9 0.24267578 612 166.52851406 532 7 0.23999023 878 235.55302013 505 9 0.23974609 1672 15.04299584 503 9 0.23266602 0.26342773
45 0.23754883 0.08178711 1806 21.47076689 492 12 0.23999023 1067 59.99315738 511 8 0.23901367 1147 61.93705584 503 10 0.23754883 1806 21.47076689 492 12 0.23559570 0.26049805
71 0.24096680 0.11230469 1459 20.71515152 525 6 0.24145508 999 114.79506641 531 6 0.24121094 999 114.80369844 528 6 0.24096680 1459 20.71515152 525 6 0.23437500 0.26440430
78 0.24658203 0.04931641 369 24.59587781 638 1 0.23828125 966 41.79387187 562 6 0.23583984 1375 43.41367521 538 9 0.23461914 1897 14.76090468 526 11 0.23168945 0.25415039
82 0.24291992 0.07031250 782 39.43035791 572 2 0.24267578 782 50.58534483 570 2 0.24340820 428 59.05391239 576 2 0.24072266 1214 26.57594937 550 3 0.23046875 0.26733398
9 0.23803711 0.08959961 1050 69.24529213 482 3 0.24340820 325 70.56308580 540 3 0.23828125 683 113.21583915 484 3 0.23803711 1050 69.24529213 482 3 0.23168945 0.25756836
83 0.24316406 0.07080078 785 32.06436285 553 2 0.24438477 286 57.09184763 567 2 0.24389648 286 64.26574173 562 2 0.24316406 785 32.06436285 553 2 0.23339844 0.26855469
116 0.23437500 0.11059570 1707 36.72568230 502 10 0.23583984 858 109.44982394 516 9 0.23461914 1254 122.63849016 504 10 0.23437500 1707 36.72568230 502 10 0.23193359 0.25805664
97 0.23950195 0.08154297 1185 37.51709845 531 3 0.24145508 548 69.08597108 545 1 0.24096680 620 70.26797911 541 1 0.23950195 1185 37.51709845 531 3 0.23510742 0.26147461
43 0.23779297 0.11962891 1168 41.65404299 537 7 0.23803711 678 100.55382726 539 7 0.23803711 678 100.55382726 539 7 0.23779297 1168 41.65404299 537 7 0.23071289 0.25415039
93 0.24047852 0.13916016 1220 56.46377578 506 8 0.24511719 470 94.19908467 541 3 0.24072266 650 164.80406504 508 8 0.24047852 1220 56.46377578 506 8 0.23461914 0.25878906
92 0.24267578 0.10058594 1332 20.62598870 528 4 0.24340820 844 82.15920177 536 4 0.24291992 920 84.03163686 530 4 0.24267578 1332 20.62598870 528 4 0.23315430 0.25781250
96 0.24047852 0.11572266 1398 25.72387624 531 4 0.24121094 817 118.44478394 537 4 0.24072266 924 122.07227813 533 4 0.24047852 1398 25.72387624 531 4 0.23486328 0.25927734
119 0.24145508 0.09423828 1513 29.40777917 492 3 0.24462891 666 81.98517298 523 1 0.24169922 1127 91.53966650 495 3 0.24145508 1513 29.40777917 492 3 0.23486328 0.26245117
89 0.23974609 0.13208008 1140 34.86423506 491 5 0.24121094 577 135.62741999 504 4 0.23999023 599 142.93715195 493 5 0.23974609 1140 34.86423506 491 5 0.23168945 0.26171875
62 0.23876953 0.08178711 1162 26.77811861 509 3 0.23950195 812 60.20191055 515 3 0.23901367 827 71.29606987 511 3 0.23876953 1162 26.77811861 509 3 0.23168945 0.26464844
11 0.23852539 0.18920898 1209 22.14031414 530 6 0.24169922 403 85.43063263 562 4 0.23876953 434 128.29135618 533 6 0.23852539 1209 22.14031414 530 6 0.22998047 0.25512695
51 0.23999023 0.10449219 781 52.05403087 562 3 0.24023438 353 89.95976803 564 3 0.24023438 353 89.95976803 564 3 0.23999023 781 52.05403087 562 3 0.23071289 0.25732422
88 0.24536133 0.06909180 634 20.68905169 583 3 0.24633789 351 35.50219298 591 3 0.24560547 351 40.08871851 585 3 0.24536133 634 20.68905169 583 3 0.22998047 0.25976562
73 0.24365234 0.06323242 1176 29.05098855 552 8 0.24755859 450 51.15653495 586 6 0.24609375 685 53.51269247 570 6 0.24365234 1176 29.05098855 552 8 0.23510742 0.26098633
112 0.24316406 0.06518555 560 43.03937008 528 4 0.24633789 259 45.65487977 553 3 0.24340820 293 62.88310763 530 4 0.24316406 560 43.03937008 528 4 0.23168945 0.25903320
104 0.23950195 0.09228516 1169 32.53340185 523 10 0.24218750 478 77.35262757 547 8 0.24023438 558 98.70869225 532 9 0.23950195 1169 32.53340185 523 10 0.23242188 0.26025391
125 0.23828125 0.21020508 1415 32.15307918 489 3 0.23852539 554 175.85614035 491 3 0.23852539 554 175.85614035 491 3 0.23828125 1415 32.15307918 489 3 0.23144531 0.25610352
124 0.23535156 0.09179688 1342 28.28268156 491 8 0.23901367 849 52.57671958 524 5 0.23559570 966 86.62863741 493 8 0.23535156 1342 28.28268156 491 8 0.22753906 0.25341797
98 0.23681641 0.06811523 1698 44.61484594 501 4 0.23754883 1336 69.34135422 508 4 0.23706055 1419 70.57561547 503 4 0.23217773 2049 12.70620438 471 20 0.23217773 0.26049805
102 0.24291992 0.07910156 678 41.14032191 566 5 0.24414062 344 61.19622093 576 5 0.24316406 354 71.35906773 568 5 0.23510742 1802 15.90157776 500 17 0.23339844 0.25952148
57 0.23681641 0.06494141 1994 11.89222615 470 19 0.24072266 1458 35.43462470 499 9 0.24291992 569 64.29541864 515 7 0.23681641 1994 11.89222615 470 19 0.23535156 0.25683594
41 0.23681641 0.08129883 1889 15.26677445 493 14 0.23876953 1474 66.75304136 510 11 0.23706055 1556 81.02931804 495 13 0.23681641 1889 15.26677445 493 14 0.23461914 0.26855469
91 0.23925781 0.08227539 1118 34.52952953 558 5 0.24096680 466 76.12296633 573 5 0.23950195 781 77.64181662 560 5 0.23925781 1118 34.52952953 558 5 0.23095703 0.25976562
16 0.23950195 0.13354492 1514 12.89881324 535 5 0.23974609 967 148.47088961 536 4 0.23974609 967 148.47088961 536 4 0.23950195 1514 12.89881324 535 5 0.23217773 0.26000977
29 0.23754883 0.14208984 1544 18.95186827 497 5 0.23828125 901 165.80216314 502 4 0.23779297 962 169.59537037 499 5 0.23754883 1544 18.95186827 497 5 0.23071289 0.27246094
81 0.23901367 0.08447266 1100 33.20228061 501 9 0.24023438 611 69.80847661 513 9 0.23925781 754 74.02286198 503 9 0.23901367 1100 33.20228061 501 9 0.23315430 0.25903320
7 0.24365234 0.04077148 901 34.98452435 561 5 0.25000000 289 28.04850880 614 4 0.24389648 734 42.98561151 564 5 0.23803711 1732 15.66234701 506 8 0.23413086 0.25927734
48 0.24267578 0.09887695 886 38.66335740 509 3 0.24365234 432 82.41335334 519 3 0.24291992 481 93.77328244 512 3 0.24267578 886 38.66335740 509 3 0.23437500 0.26025391
94 0.24096680 0.08911133 1092 48.83341596 510 5 0.24169922 476 92.33764259 516 5 0.24145508 509 93.22863741 514 5 0.24096680 1092 48.83341596 510 5 0.23437500 0.25854492
105 0.23730469 0.05078125 1352 21.80248307 545 11 0.23974609 989 35.22117647 562 8 0.23779297 1095 37.64528860 548 10 0.23730469 1352 21.80248307 545 11 0.22851562 0.25585938
49 0.24218750 0.07397461 1384 21.36744186 517 6 0.24316406 1076 53.92984190 528 5 0.24853516 362 56.37113402 577 2 0.24218750 1384 21.36744186 517 6 0.23266602 0.26464844
31 0.24023438 0.11767578 1202 24.54659686 552 5 0.24047852 720 116.37181096 553 4 0.24047852 720 116.37181096 553 4 0.24023438 1202 24.54659686 552 5 0.23193359 0.25878906
14 0.24145508 0.11621094 825 56.38124452 530 5 0.24072266 825 89.58468271 524 5 0.24169922 349 93.79289082 532 5 0.23950195 1420 26.23303835 516 7 0.23315430 0.25878906
15 0.24316406 0.04907227 543 32.99530700 574 3 0.23266602 1827 38.98024316 488 19 0.24340820 342 44.82227058 577 3 0.23242188 2022 12.17647059 487 20 0.23193359 0.25634766
32 0.24047852 0.05761719 748 31.16335167 576 3 0.24340820 234 44.71588133 600 3 0.24072266 512 49.42109315 578 3 0.24047852 748 31.16335167 576 3 0.22802734 0.25683594
28 0.24316406 0.11059570 971 47.96759042 511 2 0.24707031 369 67.16058932 551 1 0.24340820 518 118.37466098 513 2 0.24316406 971 47.96759042 511 2 0.23632812 0.26196289
118 0.23852539 0.05273438 959 25.36203704 541 1 0.23510742 1395 28.82048331 515 6 0.24462891 212 39.21582235 608 1 0.22973633 2206 7.51211802 468 14 0.22998047 0.25561523
69 0.24414062 0.07470703 1041 21.22676399 582 8 0.24584961 648 37.76607948 599 7 0.24682617 293 55.03939828 605 5 0.24658203 572 30.38424821 604 6 0.23486328 0.25585938
100 0.23852539 0.07836914 1526 22.09478970 526 13 0.24194336 542 76.95864222 558 9 0.23974609 808 88.23590633 533 10 0.23852539 1526 22.09478970 526 13 0.23315430 0.26879883
52 0.23437500 0.07519531 1718 43.33568406 517 8 0.23657227 1129 77.71271271 531 4 0.23461914 1410 89.90550725 519 8 0.23437500 1718 43.33568406 517 8 0.23168945 0.25732422
120 0.23803711 0.13574219 1256 33.76568365 483 4 0.24121094 377 87.91468327 512 3 0.23828125 700 127.33471074 485 4 0.23803711 1256 33.76568365 483 4 0.23144531 0.25488281
38 0.23974609 0.13330078 1170 29.14711934 525 4 0.24023438 600 137.10429936 531 4 0.23999023 624 138.22378465 527 4 0.23974609 1170 29.14711934 525 4 0.23095703 0.25634766
77 0.23559570 0.09570312 1540 24.37523570 464 6 0.23974609 344 86.55740072 501 3 0.23876953 526 99.95061728 493 3 0.23559570 1540 24.37523570 464 6 0.22827148 0.25683594
101 0.24316406 0.04565430 1095 31.18753117 488 4 0.24414062 892 41.92014519 498 3 0.24340820 908 43.18621634 490 4 0.24316406 1095 31.18753117 488 4 0.23486328 0.26684570
122 0.23974609 0.10327148 1016 43.53288847 535 4 0.24121094 421 86.31745441 549 4 0.23999023 593 106.57698413 537 4 0.23974609 1016 43.53288847 535 4 0.23291016 0.25341797
23 0.24047852 0.06640625 1500 26.14835506 515 10 0.24096680 1226 60.80138078 519 9 0.24072266 1228 60.83315622 518 10 0.24047852 1500 26.14835506 515 10 0.23486328 0.26220703
126 0.23315430 0.07470703 1562 21.09119696 478 7 0.23608398 763 73.97125951 499 2 0.23608398 763 73.97125951 499 2 0.23315430 1562 21.09119696 478 7 0.22875977 0.26220703
87 0.24804688 0.10498047 905 61.15816092 573 0 0.24829102 475 114.88172043 575 0 0.24829102 475 114.88172043 575 0 0.24804688 905 61.15816092 573 0 0.23608398 0.27783203
86 0.23974609 0.09521484 1097 25.27268220 520 8 0.23828125 1145 42.56354430 505 8 0.23999023 707 65.51787199 522 8 0.23974609 1097 25.27268220 520 8 0.23193359 0.25756836
90 0.23583984 0.09936523 1761 20.21840760 476 3 0.23925781 891 95.99146067 506 1 0.23608398 1354 108.00281690 478 3 0.23583984 1761 20.21840760 476 3 0.23291016 0.25732422
99 0.23779297 0.08276367 1143 52.50277918 505 1 0.23828125 804 93.54145078 509 1 0.23803711 804 93.85973241 507 1 0.23779297 1143 52.50277918 505 1 0.23095703 0.25708008
109 0.23779297 0.07788086 1461 34.70981337 525 4 0.23950195 741 81.94776748 537 2 0.23950195 741 81.94776748 537 2 0.23779297 1461 34.70981337 525 4 0.23120117 0.25683594
103 0.23779297 0.11230469 976 71.16123020 515 6 0.23803711 516 139.14664107 517 6 0.23803711 516 139.14664107 517 6 0.23779297 976 71.16123020 515 6 0.22949219 0.26416016
25 0.23461914 0.17797852 1952 17.31445478 475 14 0.23730469 829 168.91546841 498 7 0.23486328 1223 287.29094715 477 13 0.23461914 1952 17.31445478 475 14 0.23339844 0.25854492
123 0.23583984 0.14355469 1328 55.81243063 502 3 0.23632812 740 146.26968174 506 3 0.23608398 740 154.54960234 504 3 0.23583984 1328 55.81243063 502 3 0.23168945 0.25610352
129 0.24584961 0.07739258 801 44.22027972 546 4 0.24804688 282 64.24160114 566 4 0.24682617 320 70.33309222 556 4 0.23901367 1678 24.59972203 486 14 0.23486328 0.27343750
131 0.24023438 0.10302734 936 91.96783088 496 6 0.24194336 514 108.19490544 509 5 0.24047852 514 137.68309588 498 6 0.23901367 1340 48.02082161 486 8 0.23608398 0.26684570
132 0.23925781 0.15771484 1482 26.81272950 486 5 0.23950195 836 195.65116279 488 5 0.23950195 836 195.65116279 488 5 0.23925781 1482 26.81272950 486 5 0.23364258 0.26171875
130 0.23730469 0.07299805 1147 31.16186141 527 5 0.23315430 1754 34.90915645 491 8 0.24047852 393 73.16556291 552 2 0.23730469 1147 31.16186141 527 5 0.23046875 0.25537109
135 0.24072266 0.07299805 1038 36.17567568 521 3 0.24169922 724 68.00755668 533 3 0.24096680 739 68.59662447 524 3 0.24072266 1038 36.17567568 521 3 0.23364258 0.26123047
134 0.23583984 0.08007812 1837 15.28615623 481 10 0.23608398 1509 75.05555556 483 10 0.23608398 1509 75.05555556 483 10 0.23583984 1837 15.28615623 481 10 0.23217773 0.25830078
138 0.24462891 0.08178711 958 36.23501873 552 2 0.24755859 333 63.85631139 584 1 0.24633789 443 79.01210287 571 1 0.24462891 958 36.23501873 552 2 0.23754883 0.26098633
136 0.23828125 0.12622070 1096 48.69861660 501 10 0.23852539 579 134.33307087 503 10 0.23852539 579 134.33307087 503 10 0.23828125 1096 48.69861660 501 10 0.23193359 0.25537109
133 0.24267578 0.09570312 1237 20.44557641 526 7 0.24658203 459 43.23068139 557 6 0.24389648 541 89.32394366 535 6 0.24267578 1237 20.44557641 526 7 0.23217773 0.25903320
137 0.23901367 0.17480469 1595 13.82522996 508 8 0.23925781 879 232.88109075 510 7 0.23925781 879 232.88109075 510 7 0.23901367 1595 13.82522996 508 8 0.23339844 0.26562500
139 0.23999023 0.09130859 1141 19.01318458 550 3 0.24096680 447 85.88054095 558 3 0.24096680 447 85.88054095 558 3 0.23999023 1141 19.01318458 550 3 0.23095703 0.26196289
140 0.23779297 0.13256836 1234 38.90360169 506 6 0.23950195 628 127.88218737 518 4 0.23803711 691 151.11687243 507 5 0.23779297 1234 38.90360169 506 6 0.23168945 0.26220703
141 0.23999023 0.13012695 1391 35.48548200 483 5 0.24023438 858 118.32298137 485 5 0.24023438 858 118.32298137 485 5 0.23999023 1391 35.48548200 483 5 0.23437500 0.25561523
142 0.23999023 0.08056641 823 77.27248908 531 4 0.23876953 1094 73.81027668 522 5 0.24023438 493 98.06758305 533 4 0.23803711 1562 23.36048749 516 5 0.23168945 0.26586914
143 0.24536133 0.06420898 810 46.92459448 572 4 0.24829102 392 46.27056197 596 4 0.24560547 547 68.87809674 574 4 0.23779297 1872 10.88320000 505 16 0.23535156 0.26147461
