# Node Removal Percolation Results (Averaged)
# N=8192 Strategy=ci
# M_graphs=10000 M_realizations=1 Total_runs=10000
# Columns:
#(1) nodes_remaining (2) frac_removed
#(3) gc_mean (4) gc_std
#(5) small_mean (6) small_std
#(7) comp_mean (8) comp_std
#(9) cycles_mean (10) cycles_std
#(11) lambda1_mean (12) lambda1_std
7045 0.14000000 0.78502523 0.00309188 1.38178214 0.07176820 495.24620000 19.94799684 2312.84560000 37.05809616 -1.00000000 0.00000000
6963 0.15000000 0.76896569 0.00327133 1.42542243 0.07769024 530.85320000 20.57286499 2073.03260000 36.67164870 -1.00000000 0.00000000
6881 0.16000000 0.75219856 0.00347338 1.47546784 0.08380155 569.48280000 21.27535119 1843.68100000 36.35402317 -1.00000000 0.00000000
6799 0.17000000 0.73459664 0.00370748 1.53543821 0.09250677 611.31560000 21.89185058 1624.91500000 35.73052815 -1.00000000 0.00000000
6717 0.18000000 0.71601506 0.00396727 1.60560936 0.10226215 656.90720000 22.66470730 1417.32190000 35.15525380 -1.00000000 0.00000000
6636 0.19000000 0.69629342 0.00426691 1.68954606 0.11435249 706.47700000 23.37300795 1220.99530000 34.11482464 -1.00000000 0.00000000
6554 0.20000000 0.67520020 0.00460379 1.79025859 0.12902093 760.49880000 24.09830433 1036.54140000 32.88321786 -1.00000000 0.00000000
6472 0.21000000 0.65281995 0.00509184 1.91001738 0.14759107 817.88730000 25.44861415 869.23900000 32.04926512 -1.00000000 0.00000000
6390 0.22000000 0.63100822 0.00563502 2.02608553 0.17111129 870.79180000 26.83835096 743.07840000 31.63200455 -1.00000000 0.00000000
6308 0.23000000 0.60823018 0.00610396 2.15512389 0.19236418 925.75480000 27.66357541 629.96740000 30.12712236 -1.00000000 0.00000000
6226 0.24000000 0.58389603 0.00671996 2.30871116 0.22110153 984.47870000 28.58366402 525.72200000 28.72495480 -1.00000000 0.00000000
6144 0.25000000 0.55806396 0.00739477 2.49502045 0.26197564 1046.38770000 29.53581259 431.72280000 26.91223489 -1.00000000 0.00000000
6062 0.26000000 0.52985391 0.00821330 2.72324394 0.31127405 1113.09890000 30.64234675 345.74800000 25.17998608 -1.00000000 0.00000000
5980 0.27000000 0.49916218 0.00924342 3.00680503 0.38775211 1184.23040000 31.58628318 269.19410000 23.41641856 -1.00000000 0.00000000
5898 0.28000000 0.46555175 0.01047790 3.36548558 0.48018244 1259.89480000 32.48915338 202.15900000 21.21264521 -1.00000000 0.00000000
5816 0.29000000 0.42839885 0.01202412 3.84376555 0.63193618 1340.25700000 33.56342952 145.14140000 18.78124276 -1.00000000 0.00000000
5734 0.30000000 0.38691967 0.01410959 4.49966519 0.89793440 1425.30170000 34.71515219 98.14770000 16.20182504 -1.00000000 0.00000000
5652 0.31000000 0.33997512 0.01702333 5.47781959 1.42027353 1515.31090000 36.03510086 61.14770000 13.36353782 -1.00000000 0.00000000
5571 0.32000000 0.28597070 0.02182363 7.10232820 2.65245359 1609.87000000 37.36353708 33.74110000 10.27229394 -1.00000000 0.00000000
5489 0.33000000 0.22105084 0.03200110 11.13739523 9.64500702 1708.65190000 38.44709279 15.72090000 7.03321760 -1.00000000 0.00000000
5407 0.34000000 0.14157687 0.04376278 19.48024700 15.63321450 1810.63970000 39.56961536 6.07830000 3.98202898 -1.00000000 0.00000000
5325 0.35000000 0.07137722 0.03517553 21.57643187 10.10720873 1913.48660000 39.99955271 2.31420000 1.93769291 -1.00000000 0.00000000
5243 0.36000000 0.03502988 0.01907747 16.12864515 4.64207047 2013.60690000 39.79003012 1.11580000 1.13733008 -1.00000000 0.00000000
5161 0.37000000 0.02091962 0.01064220 11.92144739 2.44238832 2094.84970000 39.39105324 0.71310000 0.86398092 -1.00000000 0.00000000
5079 0.38000000 0.01523076 0.00714998 9.68103861 1.58803947 2152.68870000 39.11311770 0.54020000 0.74097157 -1.00000000 0.00000000
4997 0.39000000 0.01167747 0.00499859 8.04703000 1.09371039 2206.75360000 38.63144996 0.43480000 0.65604268 -1.00000000 0.00000000
4915 0.40000000 0.00927338 0.00371336 6.83644294 0.78396840 2257.36280000 38.14779812 0.35050000 0.58896896 -1.00000000 0.00000000
4833 0.41000000 0.00756246 0.00280709 5.91813056 0.58174146 2304.68900000 37.54843895 0.27900000 0.52894894 -1.00000000 0.00000000
4751 0.42000000 0.00630490 0.00222014 5.19547938 0.43857680 2348.71310000 36.91506821 0.22430000 0.47708728 -1.00000000 0.00000000
4669 0.43000000 0.00533340 0.00174971 4.61973501 0.34340740 2389.45120000 36.51960003 0.18900000 0.43691886 -1.00000000 0.00000000
4588 0.44000000 0.00455831 0.00139465 4.15429512 0.27394117 2427.07010000 35.94357773 0.15540000 0.39606379 -1.00000000 0.00000000
4506 0.45000000 0.00394082 0.00115930 3.76663895 0.22401125 2461.38640000 35.33082679 0.12770000 0.35777858 -1.00000000 0.00000000
4424 0.46000000 0.00344237 0.00095792 3.44232597 0.18362606 2492.48720000 34.67252305 0.10740000 0.32874922 -1.00000000 0.00000000
4342 0.47000000 0.00304318 0.00080962 3.16655696 0.15481960 2520.26790000 34.03449962 0.09120000 0.30313652 -1.00000000 0.00000000
4260 0.48000000 0.00269929 0.00069404 2.92871939 0.13036328 2544.85320000 33.29758734 0.07490000 0.27294219 -1.00000000 0.00000000
4178 0.49000000 0.00240873 0.00059769 2.72272740 0.11089240 2566.04820000 32.56217294 0.05980000 0.24213596 -1.00000000 0.00000000
4096 0.50000000 0.00216129 0.00051737 2.54542876 0.09523408 2583.69970000 31.86167347 0.04870000 0.21756159 -1.00000000 0.00000000
4014 0.51000000 0.00194287 0.00045273 2.38713295 0.08296755 2598.33170000 31.07947664 0.03880000 0.19518804 -1.00000000 0.00000000
3932 0.52000000 0.00175413 0.00039457 2.24720338 0.07286485 2609.62490000 30.27392031 0.03310000 0.18057589 -1.00000000 0.00000000
3850 0.53000000 0.00158728 0.00033937 2.12237066 0.06372654 2617.65470000 29.35068678 0.02610000 0.16006671 -1.00000000 0.00000000
3768 0.54000000 0.00144247 0.00029538 2.00961280 0.05577637 2622.56710000 28.45030474 0.02020000 0.14069094 -1.00000000 0.00000000
3686 0.55000000 0.00130861 0.00026112 1.90890590 0.04949886 2623.96000000 27.59311396 0.01620000 0.12625036 -1.00000000 0.00000000
3604 0.56000000 0.00119379 0.00023333 1.81989712 0.04318049 2620.97770000 26.40063071 0.01250000 0.11110799 -1.00000000 0.00000000
3523 0.57000000 0.00112681 0.00021745 1.76160639 0.03906913 2601.46450000 25.21216185 0.01040000 0.10145378 -1.00000000 0.00000000
3441 0.58000000 0.00107831 0.00020611 1.71389360 0.03700906 2575.58060000 24.65165053 0.00910000 0.09496363 -1.00000000 0.00000000
3359 0.59000000 0.00103152 0.00019563 1.66841169 0.03513502 2547.78810000 24.03603069 0.00770000 0.08741553 -1.00000000 0.00000000
3277 0.60000000 0.00098345 0.00018364 1.62494319 0.03338036 2518.21170000 23.40520591 0.00680000 0.08218537 -1.00000000 0.00000000
3195 0.61000000 0.00093955 0.00017335 1.58351341 0.03163100 2486.71470000 22.68970221 0.00570000 0.07528663 -1.00000000 0.00000000
3113 0.62000000 0.00089562 0.00016303 1.54425263 0.02990319 2453.85950000 21.94767254 0.00450000 0.06693428 -1.00000000 0.00000000
3031 0.63000000 0.00085406 0.00015242 1.50630693 0.02845911 2418.73740000 21.30795260 0.00340000 0.05821322 -1.00000000 0.00000000
2949 0.64000000 0.00081522 0.00014458 1.47007313 0.02708180 2381.75710000 20.70151093 0.00240000 0.04893342 -1.00000000 0.00000000
2867 0.65000000 0.00077683 0.00013779 1.43527514 0.02575898 2343.01140000 20.01138465 0.00200000 0.04467885 -1.00000000 0.00000000
2785 0.66000000 0.00074246 0.00013106 1.40194002 0.02452254 2302.40880000 19.25522680 0.00150000 0.03870271 -1.00000000 0.00000000
2703 0.67000000 0.00070834 0.00012301 1.37020769 0.02328035 2259.87860000 18.50726652 0.00130000 0.03603387 -1.00000000 0.00000000
2621 0.68000000 0.00067517 0.00011725 1.33966351 0.02202534 2215.59650000 17.74371922 0.00100000 0.03160854 -1.00000000 0.00000000
2540 0.69000000 0.00064175 0.00011178 1.31060251 0.02081020 2169.40440000 16.93601912 0.00090000 0.02998800 -1.00000000 0.00000000
2458 0.70000000 0.00060900 0.00010660 1.28282958 0.01954719 2121.34700000 16.07396119 0.00060000 0.02448877 -1.00000000 0.00000000
2376 0.71000000 0.00057770 0.00009998 1.25625227 0.01840790 2071.50080000 15.24502674 0.00030000 0.01731878 -1.00000000 0.00000000
2294 0.72000000 0.00054739 0.00009257 1.23094763 0.01741073 2019.73540000 14.47438212 0.00020000 0.01414143 -1.00000000 0.00000000
2212 0.73000000 0.00051807 0.00008553 1.20675861 0.01637084 1966.13370000 13.63544707 0.00010000 0.01000000 -1.00000000 0.00000000
2130 0.74000000 0.00048761 0.00008032 1.18373441 0.01533456 1910.74190000 12.81706332 0.00010000 0.01000000 -1.00000000 0.00000000
2048 0.75000000 0.00045585 0.00007783 1.16230295 0.01431071 1854.11630000 11.95707621 0.00000000 0.00000000 -1.00000000 0.00000000
1966 0.76000000 0.00043081 0.00007338 1.14473152 0.01310040 1792.61810000 10.82643864 0.00000000 0.00000000 -1.00000000 0.00000000
1884 0.77000000 0.00041802 0.00006930 1.13363870 0.01275356 1725.21650000 10.22431814 0.00000000 0.00000000 -1.00000000 0.00000000
1802 0.78000000 0.00040743 0.00006440 1.12289663 0.01239058 1656.82640000 9.60177496 0.00000000 0.00000000 -1.00000000 0.00000000
1720 0.79000000 0.00039785 0.00005971 1.11238622 0.01213263 1587.55510000 9.06869275 0.00000000 0.00000000 -1.00000000 0.00000000
1638 0.80000000 0.00038774 0.00005507 1.10199261 0.01184585 1517.51450000 8.52750031 0.00000000 0.00000000 -1.00000000 0.00000000
1556 0.81000000 0.00037813 0.00005333 1.09181796 0.01151577 1446.60990000 7.97388740 0.00000000 0.00000000 -1.00000000 0.00000000
1475 0.82000000 0.00036722 0.00005493 1.08189503 0.01109998 1374.86410000 7.38001881 0.00000000 0.00000000 -1.00000000 0.00000000
1393 0.83000000 0.00035353 0.00005797 1.07224766 0.01059648 1302.30040000 6.77858059 0.00000000 0.00000000 -1.00000000 0.00000000
1311 0.84000000 0.00033732 0.00006211 1.06288110 0.01011885 1228.93300000 6.20950616 0.00000000 0.00000000 -1.00000000 0.00000000
1229 0.85000000 0.00031813 0.00006498 1.05390393 0.00960795 1154.73720000 5.62027534 0.00000000 0.00000000 -1.00000000 0.00000000
1147 0.86000000 0.00029845 0.00006345 1.04518399 0.00911148 1079.75390000 5.03740730 0.00000000 0.00000000 -1.00000000 0.00000000
1065 0.87000000 0.00027987 0.00005679 1.03700336 0.00857755 1004.83290000 4.43406627 0.00000000 0.00000000 -1.00000000 0.00000000
983 0.88000000 0.00026335 0.00004499 1.02906266 0.00803878 928.18470000 3.82936709 0.00000000 0.00000000 -1.00000000 0.00000000
901 0.89000000 0.00025223 0.00003067 1.02145916 0.00740186 850.72020000 3.21072310 0.00000000 0.00000000 -1.00000000 0.00000000
819 0.90000000 0.00024564 0.00001452 1.01441652 0.00662018 772.38730000 2.58305361 0.00000000 0.00000000 -1.00000000 0.00000000
737 0.91000000 0.00024303 0.00001159 1.01027568 0.00601530 692.43830000 2.10794626 0.00000000 0.00000000 -1.00000000 0.00000000
655 0.92000000 0.00023967 0.00002292 1.00759674 0.00567668 611.70820000 1.79804785 0.00000000 0.00000000 -1.00000000 0.00000000
573 0.93000000 0.00023108 0.00003774 1.00501431 0.00505848 530.77570000 1.47790660 0.00000000 0.00000000 -1.00000000 0.00000000
492 0.94000000 0.00021359 0.00005288 1.00285167 0.00421456 449.61010000 1.18465958 0.00000000 0.00000000 -1.00000000 0.00000000
410 0.95000000 0.00018475 0.00006102 1.00115259 0.00286192 368.27500000 0.85524742 0.00000000 0.00000000 -1.00000000 0.00000000
328 0.96000000 0.00015240 0.00005275 1.00026456 0.00143959 286.71380000 0.53433895 0.00000000 0.00000000 -1.00000000 0.00000000
246 0.97000000 0.00012769 0.00002557 1.00001182 0.00036846 204.95280000 0.21812134 0.00000000 0.00000000 -1.00000000 0.00000000
164 0.98000000 0.00012207 0.00000000 1.00000000 0.00000000 123.00000000 0.00000000 0.00000000 0.00000000 -1.00000000 0.00000000
82 0.99000000 0.00012207 0.00000000 1.00000000 0.00000000 41.00000000 0.00000000 0.00000000 0.00000000 -1.00000000 0.00000000
0 1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 -1.00000000 0.00000000
