# Event-Based Ensemble (EBE) Results
# N=4096 Strategy=ci
# M_graphs=10000 M_realizations=1 Total_runs=10000
# Columns:
#(1) run
#(2) p+ (3) dP(p+) (4) P(p+) (5) s(p+) (6) nc(p+) (7) nl(p+)
#(8) q+ (9) P(q+) (10) s(q+) (11) nc(q+) (12) nl(q+)
#(13) q0 (14) P(q0) (15) s(q0) (16) nc(q0) (17) nl(q0)
#(18) q- (19) P(q-) (20) s(q-) (21) nc(q-) (22) nl(q-)
#(23) p2 (24) p1
52 0.35888672 0.04541016 417 8.20235401 977 0 0.33081055 685 20.09143969 842 6 0.35913086 231 21.11278195 979 0 0.32446289 1109 5.83353438 809 9 0.27270508 0.38964844
60 0.34228516 0.07812500 731 9.28323994 876 2 0.34545898 347 43.63496144 898 1 0.34252930 411 46.85188431 878 2 0.34228516 731 9.28323994 876 2 0.28222656 0.42065430
63 0.32885742 0.08862305 735 42.77457795 821 2 0.33642578 284 55.29005752 860 2 0.32910156 372 90.50252525 824 2 0.32885742 735 42.77457795 821 2 0.27343750 0.37426758
42 0.35595703 0.05029297 607 8.52634170 949 3 0.35717773 352 25.18500658 957 2 0.35668945 365 25.28546256 953 2 0.35595703 607 8.52634170 949 3 0.27709961 0.42260742
31 0.33618164 0.09057617 706 19.88027819 863 3 0.34350586 233 34.61319218 906 3 0.33642578 335 47.74024339 866 3 0.33618164 706 19.88027819 863 3 0.27270508 0.38159180
46 0.35937500 0.03613281 334 10.97816594 966 1 0.37280273 149 13.36942149 1036 1 0.35961914 186 18.94501436 968 1 0.35937500 334 10.97816594 966 1 0.27343750 0.41601562
67 0.34106445 0.07519531 673 25.57058243 871 1 0.34643555 330 52.10353643 900 1 0.34155273 365 62.10634648 873 1 0.34106445 673 25.57058243 871 1 0.27807617 0.40478516
78 0.36230469 0.03686523 585 8.13270844 941 2 0.36889648 275 17.11774892 972 2 0.36401367 374 17.99506948 948 2 0.36230469 585 8.13270844 941 2 0.28222656 0.41015625
72 0.34741211 0.08227539 857 7.08149780 897 6 0.34985352 512 56.58344956 905 6 0.34790039 520 58.46071595 899 6 0.34741211 857 7.08149780 897 6 0.27636719 0.40869141
33 0.35131836 0.03491211 681 13.00000000 898 5 0.36840820 255 20.68181818 984 1 0.36352539 324 23.11738940 958 1 0.35131836 681 13.00000000 898 5 0.28125000 0.43188477
37 0.35278320 0.06005859 500 27.38865644 922 1 0.36010742 250 29.01349642 966 0 0.35302734 254 48.24457429 925 1 0.34497070 854 8.44669218 877 2 0.27661133 0.38232422
58 0.34033203 0.04711914 809 12.54358162 872 7 0.36108398 185 27.83881579 977 2 0.35766602 200 34.30399013 959 2 0.34033203 809 12.54358162 872 7 0.27832031 0.40087891
36 0.34228516 0.04614258 520 8.72953082 907 0 0.34692383 281 17.91060986 930 0 0.34252930 331 20.93564776 909 0 0.34228516 520 8.72953082 907 0 0.27221680 0.39770508
40 0.33813477 0.05541992 508 26.57330912 870 2 0.34057617 278 36.21172101 877 2 0.33837891 281 36.48950185 873 2 0.33471680 773 13.47643443 852 2 0.27880859 0.36914062
50 0.34570312 0.06323242 749 9.77783532 932 9 0.36083984 309 26.14508445 997 2 0.34594727 490 37.20648698 934 9 0.34570312 749 9.77783532 932 9 0.27050781 0.40209961
39 0.33593750 0.06591797 773 17.32152029 847 7 0.33740234 499 44.00857788 853 7 0.33740234 499 44.00857788 853 7 0.33593750 773 17.32152029 847 7 0.27758789 0.42651367
43 0.36645508 0.04052734 500 5.13747017 1020 0 0.36816406 165 20.23483285 1031 0 0.36743164 165 20.63066777 1027 0 0.36645508 500 5.13747017 1020 0 0.27319336 0.41186523
38 0.33471680 0.10058594 1049 6.90334129 876 18 0.33740234 635 82.42087542 885 17 0.33496094 637 86.48346909 877 17 0.33471680 1049 6.90334129 876 18 0.27050781 0.40527344
48 0.34155273 0.03320312 853 6.26789588 865 9 0.34521484 644 12.64474975 884 6 0.34179688 717 15.04951996 866 7 0.34155273 853 6.26789588 865 9 0.27246094 0.42651367
45 0.35424805 0.02587891 469 12.12959559 917 0 0.35595703 360 16.13784021 924 0 0.35473633 363 16.14035088 920 0 0.35424805 469 12.12959559 917 0 0.27856445 0.40283203
61 0.33984375 0.05175781 847 9.47495961 878 1 0.34716797 234 36.63032787 913 0 0.34326172 239 46.15871073 895 0 0.33984375 847 9.47495961 878 1 0.27441406 0.38183594
51 0.34228516 0.02954102 639 13.26472019 928 2 0.35937500 338 11.37445319 1017 1 0.34252930 518 18.12000000 931 2 0.33374023 898 8.91480066 884 6 0.27026367 0.38159180
47 0.33789062 0.06274414 680 7.93897638 869 2 0.34057617 418 35.10074463 883 2 0.33837891 423 35.48360297 872 2 0.33789062 680 7.93897638 869 2 0.26660156 0.38940430
57 0.32836914 0.05249023 1110 5.96770262 818 7 0.35131836 172 22.57183099 938 0 0.33251953 679 31.61897810 846 6 0.32836914 1110 5.96770262 818 7 0.27514648 0.38110352
64 0.33642578 0.03710938 852 7.71918542 887 9 0.33032227 879 12.18669528 859 10 0.33666992 700 18.29697571 889 9 0.33642578 852 7.71918542 887 9 0.27148438 0.39624023
56 0.33471680 0.03857422 814 13.80062794 846 5 0.33959961 637 21.58994197 865 4 0.33544922 654 24.37234043 848 5 0.33471680 814 13.80062794 846 5 0.27416992 0.39599609
59 0.34375000 0.06933594 784 8.85399160 887 6 0.34545898 433 41.91814947 899 5 0.34448242 433 44.26376554 892 6 0.34375000 784 8.85399160 887 6 0.27661133 0.39624023
73 0.35742188 0.05200195 471 7.61915780 983 1 0.36474609 195 20.20066473 1025 0 0.35766602 258 25.70037927 985 0 0.35742188 471 7.61915780 983 1 0.27441406 0.39233398
65 0.35351562 0.08789062 742 10.71878279 902 4 0.35498047 362 62.18508772 910 4 0.35400391 382 64.69434629 904 4 0.35351562 742 10.71878279 902 4 0.28198242 0.40844727
74 0.35693359 0.03149414 435 6.60163711 993 1 0.35913086 221 13.67221298 1002 0 0.36352539 117 13.96626506 1026 0 0.35693359 435 6.60163711 993 1 0.27709961 0.37939453
76 0.35156250 0.05297852 517 10.63721365 928 2 0.35253906 300 26.77976190 931 2 0.35253906 300 26.77976190 931 2 0.35156250 517 10.63721365 928 2 0.27563477 0.38476562
55 0.34692383 0.06445312 724 5.78728857 945 2 0.35913086 269 15.77419355 1012 0 0.34741211 460 29.41211026 949 2 0.34692383 724 5.78728857 945 2 0.27465820 0.39965820
77 0.36328125 0.04638672 377 8.58583595 1008 1 0.36572266 169 16.54137505 1028 0 0.36376953 187 20.39561802 1010 1 0.36328125 377 8.58583595 1008 1 0.27368164 0.39770508
70 0.34252930 0.07006836 739 11.86284545 841 2 0.34448242 379 45.31830009 855 2 0.34277344 452 45.35446429 845 2 0.34252930 739 11.86284545 841 2 0.28198242 0.40527344
62 0.34619141 0.07324219 687 6.98995480 928 0 0.34985352 387 23.45430580 943 0 0.34643555 387 26.36157205 931 0 0.34619141 687 6.98995480 928 0 0.27587891 0.41503906
79 0.33374023 0.04370117 549 21.28073394 879 1 0.33715820 363 26.15391156 899 1 0.33398438 370 33.11111111 880 1 0.32910156 925 6.27921009 849 5 0.26855469 0.39404297
85 0.34887695 0.08349609 874 6.27941997 928 4 0.34985352 489 58.41214351 933 4 0.34912109 532 59.76569822 929 4 0.34887695 874 6.27941997 928 4 0.27856445 0.41137695
71 0.34448242 0.05053711 496 10.66285975 900 3 0.34765625 254 26.61290323 917 2 0.34521484 288 27.13283208 902 3 0.34448242 496 10.66285975 900 3 0.27001953 0.39086914
68 0.36108398 0.04199219 371 10.91540516 962 0 0.36230469 199 22.21094074 969 0 0.36181641 199 22.24223602 965 0 0.36108398 371 10.91540516 962 0 0.27929688 0.41674805
75 0.33227539 0.07983398 882 9.30221263 877 5 0.33325195 550 53.60981201 881 4 0.33251953 555 53.78292795 879 5 0.33227539 882 9.30221263 877 5 0.27221680 0.36962891
82 0.33862305 0.02856445 623 11.60115053 879 4 0.35620117 262 13.98694737 970 1 0.34179688 347 20.13409962 903 4 0.33862305 623 11.60115053 879 4 0.27539062 0.41650391
100 0.34301758 0.05981445 788 20.03520757 869 1 0.34472656 536 42.79702048 880 1 0.34326172 543 43.29250116 873 1 0.34301758 788 20.03520757 869 1 0.27514648 0.38696289
54 0.33300781 0.06152344 639 25.42044912 867 2 0.33422852 387 48.12478632 874 1 0.33325195 387 48.31740614 870 1 0.33300781 639 25.42044912 867 2 0.27026367 0.38769531
69 0.35839844 0.02319336 444 6.23534799 1038 4 0.36621094 188 10.46594684 1073 2 0.35937500 258 11.82671175 1044 4 0.35839844 444 6.23534799 1038 4 0.26489258 0.43969727
86 0.36376953 0.03320312 331 11.29626374 1006 1 0.38037109 149 11.91670155 1063 1 0.36425781 195 14.34329597 1010 1 0.30664062 1639 3.31307244 720 56 0.27832031 0.40454102
66 0.35522461 0.06103516 727 5.26750261 945 3 0.35546875 477 21.39759593 949 3 0.35546875 477 21.39759593 949 3 0.35522461 727 5.26750261 945 3 0.27416992 0.42578125
80 0.34692383 0.06396484 779 11.05590717 894 4 0.35400391 352 23.26068003 927 3 0.34790039 417 27.71783496 901 4 0.34692383 779 11.05590717 894 4 0.27441406 0.41821289
83 0.37207031 0.04370117 521 5.39297903 1012 2 0.37280273 257 19.63581315 1020 2 0.37280273 257 19.63581315 1020 2 0.37207031 521 5.39297903 1012 2 0.27832031 0.42065430
81 0.34179688 0.04638672 398 21.93907746 867 3 0.33837891 458 32.42451155 847 4 0.33715820 493 34.85148515 840 4 0.34179688 398 21.93907746 867 3 0.28442383 0.39062500
89 0.35351562 0.03735352 685 9.77330616 942 2 0.35620117 396 22.08076751 959 2 0.35595703 396 22.46119536 958 2 0.35351562 685 9.77330616 942 2 0.27294922 0.37866211
84 0.36035156 0.03076172 478 13.03174603 955 2 0.36645508 305 15.18777293 987 1 0.36108398 352 18.78189845 959 2 0.35595703 619 9.26052501 928 2 0.28320312 0.41577148
93 0.38793945 0.02612305 178 7.51009017 1107 1 0.35205078 687 11.42399593 948 3 0.35205078 687 11.42399593 948 3 0.34936523 932 3.91171379 935 4 0.27148438 0.40893555
87 0.35839844 0.03295898 407 11.35119316 958 2 0.36962891 181 12.36859642 1008 2 0.35864258 272 16.31210191 961 2 0.34106445 929 6.30056497 856 10 0.27514648 0.40332031
90 0.34106445 0.04028320 537 8.36540241 938 2 0.34643555 255 17.51692816 961 2 0.34545898 255 19.78812861 957 2 0.34106445 537 8.36540241 938 2 0.26196289 0.39892578
92 0.34887695 0.03955078 840 7.97755884 879 4 0.35668945 388 26.21406320 918 2 0.35278320 488 27.26629681 894 4 0.34887695 840 7.97755884 879 4 0.27783203 0.38818359
96 0.33569336 0.05639648 583 11.38447147 898 1 0.34765625 186 20.40225261 965 0 0.33642578 352 26.41589180 900 1 0.33569336 583 11.38447147 898 1 0.26977539 0.37988281
88 0.33959961 0.03271484 837 10.56745182 840 5 0.33471680 1006 13.04770215 817 8 0.34838867 436 15.66457680 887 4 0.33447266 1126 5.16750000 816 9 0.26953125 0.41821289
91 0.32397461 0.08666992 1015 6.51767389 858 11 0.33959961 391 39.74848747 936 7 0.32421875 660 64.87096774 859 11 0.32397461 1015 6.51767389 858 11 0.26635742 0.38256836
99 0.35083008 0.05322266 500 10.06530801 945 1 0.36181641 183 21.66310160 1001 0 0.35229492 245 29.04318937 951 1 0.35083008 500 10.06530801 945 1 0.27832031 0.38403320
104 0.35375977 0.05175781 510 11.19747309 947 0 0.35717773 188 26.46094070 971 0 0.35400391 298 28.09710392 950 0 0.35375977 510 11.19747309 947 0 0.27441406 0.45190430
95 0.34448242 0.06884766 678 13.17438964 892 0 0.34521484 396 45.47156605 895 0 0.34472656 396 45.82255245 894 0 0.34448242 678 13.17438964 892 0 0.27636719 0.38696289
94 0.34301758 0.07666016 836 14.51051213 878 4 0.35327148 248 30.67596835 928 2 0.34423828 349 59.55455712 886 4 0.34301758 836 14.51051213 878 4 0.28198242 0.43139648
105 0.34619141 0.07128906 733 8.35938303 948 3 0.34985352 434 42.80798564 964 3 0.34692383 441 44.66069830 952 3 0.34619141 733 8.35938303 948 3 0.27001953 0.40527344
110 0.35937500 0.03442383 364 10.86017699 994 0 0.35595703 418 14.89459459 979 2 0.36108398 163 15.32681337 1004 0 0.35302734 540 9.21895735 965 2 0.27807617 0.40869141
113 0.36206055 0.04833984 431 8.52612282 975 1 0.36352539 211 23.75125209 981 0 0.36230469 233 23.80453972 978 0 0.36206055 431 8.52612282 975 1 0.27734375 0.39794922
98 0.35864258 0.02197266 511 7.42627599 979 4 0.99951172 1 1.00000000 2 0 0.35937500 421 10.41080345 981 3 0.35864258 511 7.42627599 979 4 0.27685547 0.43579102
107 0.34863281 0.05200195 739 14.93157076 874 2 0.35986328 195 34.19406675 922 1 0.35083008 337 39.70456503 889 1 0.34863281 739 14.93157076 874 2 0.28295898 0.39550781
97 0.35400391 0.04296875 476 13.93456221 902 4 0.36596680 156 17.57517411 958 1 0.35424805 300 25.51428571 904 3 0.35400391 476 13.93456221 902 4 0.27490234 0.38500977
101 0.34716797 0.06054688 535 8.78962132 947 3 0.35009766 287 27.90947368 965 2 0.34765625 287 28.95471698 950 2 0.34716797 535 8.78962132 947 3 0.26879883 0.37597656
120 0.34643555 0.06591797 751 5.81827622 939 1 0.35351562 232 36.99089404 980 1 0.34692383 481 37.59434822 943 1 0.34643555 751 5.81827622 939 1 0.27490234 0.42114258
117 0.35083008 0.04321289 579 10.65480769 947 2 0.36840820 134 19.93681207 1029 1 0.35571289 199 28.70901639 978 1 0.35083008 579 10.65480769 947 2 0.27783203 0.38818359
114 0.34545898 0.06909180 565 10.73629490 920 0 0.34619141 282 36.81135225 924 0 0.34619141 282 36.81135225 924 0 0.34545898 565 10.73629490 920 0 0.27270508 0.37011719
118 0.34228516 0.05786133 533 13.80055530 931 4 0.34838867 294 25.40168421 970 4 0.34252930 296 28.84480601 934 4 0.34228516 533 13.80055530 931 4 0.27539062 0.37500000
121 0.33862305 0.05346680 907 5.32963374 889 4 0.35278320 283 31.26266892 956 1 0.34838867 321 35.43100511 932 2 0.33862305 907 5.32963374 889 4 0.27343750 0.39892578
115 0.34887695 0.03491211 463 13.40108893 904 1 0.35571289 257 17.96053736 935 1 0.34912109 320 21.18499574 905 1 0.34887695 463 13.40108893 904 1 0.27441406 0.39111328
119 0.35815430 0.04028320 403 11.92362983 957 2 0.36132812 184 16.84457237 979 1 0.35864258 238 18.35789033 959 2 0.35815430 403 11.92362983 957 2 0.27514648 0.39794922
102 0.35107422 0.03662109 578 8.98365385 941 0 0.36840820 120 15.20591812 1024 0 0.35131836 428 17.07716465 944 0 0.35107422 578 8.98365385 941 0 0.27124023 0.38476562
112 0.35522461 0.04467773 488 14.83929401 928 2 0.36474609 166 22.23891626 978 2 0.35546875 305 27.56017131 930 2 0.34033203 960 5.65327210 859 14 0.27148438 0.42871094
103 0.37573242 0.02807617 412 9.57622378 1025 0 0.99951172 1 1.00000000 2 0 0.37988281 106 15.27855382 1043 0 0.37573242 412 9.57622378 1025 0 0.27246094 0.41064453
6 0.33862305 0.05029297 942 6.88794567 842 4 0.34692383 569 23.34283001 897 4 0.33886719 736 26.46855984 844 4 0.33862305 942 6.88794567 842 4 0.28344727 0.39379883
116 0.34082031 0.04760742 413 22.95627460 905 1 0.34887695 150 25.06118395 953 0 0.34106445 218 32.29383313 909 1 0.33935547 568 14.26660430 903 1 0.27246094 0.40771484
8 0.33959961 0.07666016 736 8.79685119 903 2 0.34838867 278 36.09661230 947 1 0.33984375 422 46.09728309 906 2 0.33959961 736 8.79685119 903 2 0.27124023 0.39648438
5 0.35888672 0.02978516 331 12.60610022 898 1 0.35473633 510 17.41162682 866 1 0.35083008 568 17.70588235 848 1 0.34716797 888 7.10750280 834 5 0.27954102 0.38549805
108 0.34692383 0.04052734 661 13.88977160 876 4 0.35913086 201 21.72607261 946 1 0.35522461 217 22.75907591 922 1 0.35449219 413 14.04078888 920 2 0.28076172 0.39965820
122 0.34521484 0.03588867 401 12.32661114 963 3 0.36059570 119 12.47840000 1043 2 0.34545898 254 20.24845488 965 3 0.34521484 401 12.32661114 963 3 0.26513672 0.36328125
13 0.35083008 0.02832031 786 9.12600107 906 3 0.35473633 630 13.58817685 921 3 0.35107422 670 15.25050302 907 3 0.33056641 1190 4.93556701 811 18 0.27563477 0.45166016
106 0.36206055 0.02636719 448 8.85311778 961 2 0.34057617 1037 9.47836538 861 12 0.36230469 340 13.19894366 964 1 0.33764648 1205 3.72413793 850 12 0.27441406 0.41943359
109 0.35668945 0.02905273 556 6.54978355 953 4 0.33105469 1034 12.47127784 811 11 0.33105469 1034 12.47127784 811 11 0.33081055 1140 6.40287320 810 11 0.28076172 0.40405273
4 0.33569336 0.02539062 779 8.89598352 843 8 0.34057617 534 14.02907245 869 7 0.33886719 541 15.30826027 861 8 0.33569336 779 8.89598352 843 8 0.27661133 0.40283203
125 0.36791992 0.03637695 347 7.87421945 1037 0 0.36816406 198 16.06945607 1039 0 0.36816406 198 16.06945607 1039 0 0.36791992 347 7.87421945 1037 0 0.27416992 0.39086914
123 0.32861328 0.05834961 1006 8.35894495 810 6 0.32910156 767 33.61181222 815 6 0.32885742 767 34.51866801 814 6 0.32861328 1006 8.35894495 810 6 0.27124023 0.41821289
7 0.33227539 0.04541016 857 20.42066028 804 4 0.34228516 371 28.94059406 867 2 0.33251953 671 35.17935046 805 3 0.33227539 857 20.42066028 804 4 0.27954102 0.37866211
111 0.35034180 0.08520508 667 9.74222668 931 4 0.35083008 318 48.65826570 935 4 0.35083008 318 48.65826570 935 4 0.35034180 667 9.74222668 931 4 0.27685547 0.38867188
124 0.32592773 0.05859375 1122 7.84075656 807 13 0.34399414 520 20.32441163 923 3 0.32690430 882 28.76853333 812 13 0.32592773 1122 7.84075656 807 13 0.27685547 0.45190430
9 0.35351562 0.06079102 632 11.91170635 916 2 0.36059570 341 27.61720808 955 2 0.35400391 383 36.71453822 918 2 0.35351562 632 11.91170635 916 2 0.27636719 0.39843750
21 0.35400391 0.04516602 393 10.73102530 977 2 0.35839844 187 22.87300287 999 1 0.35424805 208 23.51456709 979 2 0.35400391 393 10.73102530 977 2 0.27685547 0.39892578
126 0.35473633 0.04150391 416 10.48271217 939 1 0.35937500 242 17.55667506 972 0 0.35498047 246 19.30550918 943 1 0.35473633 416 10.48271217 939 1 0.27465820 0.38500977
127 0.33471680 0.09106445 929 11.97661470 846 2 0.34497070 261 48.14781173 901 2 0.33496094 556 73.06826568 849 2 0.33471680 929 11.97661470 846 2 0.27563477 0.43603516
10 0.34423828 0.05615234 624 8.77109602 892 2 0.34521484 394 29.97639860 899 2 0.34472656 394 30.58602620 894 2 0.34423828 624 8.77109602 892 2 0.27734375 0.41528320
22 0.36206055 0.03759766 361 8.42451155 1048 0 0.36425781 160 12.91898527 1058 0 0.36254883 168 13.54031928 1053 0 0.36206055 361 8.42451155 1048 0 0.26708984 0.39819336
14 0.33081055 0.08666992 791 30.34769231 815 5 0.33007812 797 50.21520288 811 6 0.33154297 435 78.87234043 818 5 0.32861328 1117 7.38334354 803 6 0.27709961 0.39038086
128 0.34082031 0.06567383 817 8.54434413 889 8 0.34741211 289 41.26677852 934 2 0.34350586 313 44.90151515 910 3 0.34082031 817 8.54434413 889 8 0.27026367 0.42504883
11 0.35986328 0.02587891 521 10.14707282 953 3 0.36181641 413 13.47160382 962 3 0.36059570 415 14.04990926 955 3 0.35986328 521 10.14707282 953 3 0.28247070 0.42871094
160 0.36401367 0.03027344 276 11.99441821 990 2 0.36914062 141 14.09537454 1026 0 0.36425781 152 15.68923328 994 2 0.30834961 1524 4.96027502 724 46 0.28100586 0.39965820
131 0.35498047 0.04052734 493 8.86970684 957 0 0.35766602 250 17.86266275 980 0 0.35571289 296 19.93299189 964 0 0.35498047 493 8.86970684 957 0 0.27221680 0.37524414
15 0.33691406 0.05664062 796 7.30520833 902 3 0.34057617 479 24.71917192 933 2 0.33715820 564 27.40446304 904 3 0.33691406 796 7.30520833 902 3 0.27441406 0.39721680
18 0.34057617 0.05566406 648 12.91524598 872 2 0.35327148 234 26.90807453 947 0 0.34521484 258 34.40511551 898 0 0.34057617 648 12.91524598 872 2 0.27539062 0.38720703
20 0.35107422 0.03369141 523 8.62622951 987 2 0.36035156 160 20.65934959 1028 1 0.35595703 186 21.15089723 1016 1 0.35107422 523 8.62622951 987 2 0.26635742 0.40698242
24 0.34228516 0.05786133 636 12.92031098 868 5 0.34619141 250 30.81548600 891 2 0.34252930 399 35.87009590 869 5 0.34228516 636 12.92031098 868 5 0.27392578 0.38525391
12 0.31933594 0.02856445 1172 7.62995050 818 16 0.99951172 1 1.00000000 2 0 0.36083984 141 13.95518773 1033 1 0.31933594 1172 7.62995050 818 16 0.26806641 0.37133789
16 0.33886719 0.05541992 825 10.33085502 866 0 0.34179688 444 32.31438721 883 0 0.34155273 444 32.33333333 881 0 0.33886719 825 10.33085502 866 0 0.28027344 0.41064453
23 0.35131836 0.04663086 532 10.66682353 952 1 0.33789062 736 19.53036437 882 3 0.35156250 341 25.06047516 954 1 0.35131836 532 10.66682353 952 1 0.27343750 0.40820312
19 0.35571289 0.02734375 437 11.09173479 975 0 0.35620117 318 14.82233721 980 0 0.35595703 325 14.84954604 978 0 0.31811523 1342 4.89662302 787 33 0.26928711 0.41455078
134 0.33959961 0.02172852 788 10.73917580 868 7 0.36767578 93 11.27152583 1019 0 0.35595703 209 15.21078633 952 1 0.33276367 1033 6.58705882 830 11 0.27563477 0.38647461
166 0.33886719 0.04614258 712 9.89278557 884 7 0.33959961 522 24.05084746 888 7 0.33911133 523 24.05860806 887 7 0.33886719 712 9.89278557 884 7 0.27709961 0.39306641
162 0.33959961 0.07226562 1016 5.26998224 848 5 0.34985352 222 35.15895125 911 2 0.34667969 223 40.97961680 895 2 0.33959961 1016 5.26998224 848 5 0.28320312 0.40747070
129 0.34130859 0.07006836 650 20.48339844 895 2 0.34204102 363 51.12864494 900 2 0.34179688 363 52.54479211 898 2 0.34130859 650 20.48339844 895 2 0.27026367 0.40356445
161 0.34448242 0.05322266 735 10.52717949 864 2 0.35083008 369 28.60698690 905 2 0.34472656 517 30.60867559 867 2 0.34448242 735 10.52717949 864 2 0.27758789 0.38134766
167 0.32739258 0.05761719 1046 10.76828555 811 11 0.34765625 484 29.88756856 903 2 0.32763672 810 37.63374486 813 11 0.32739258 1046 10.76828555 811 11 0.27392578 0.39379883
26 0.34643555 0.07153320 740 6.99483738 928 7 0.36401367 220 17.37987421 1023 2 0.34741211 379 40.17698344 933 5 0.34643555 740 6.99483738 928 7 0.27026367 0.41577148
130 0.32983398 0.02563477 1090 6.07432024 847 16 0.35766602 215 16.27566225 1001 1 0.35571289 275 17.53807107 987 1 0.32983398 1090 6.07432024 847 16 0.27246094 0.38842773
141 0.36279297 0.03784180 444 11.30378578 950 2 0.35668945 490 18.57389277 919 2 0.36889648 157 22.49423394 970 2 0.35107422 755 7.94902785 897 4 0.27441406 0.40209961
149 0.35156250 0.07006836 643 12.73174367 913 3 0.35571289 278 41.87674714 935 1 0.35180664 356 46.47890387 915 2 0.35156250 643 12.73174367 913 3 0.28027344 0.42065430
29 0.34838867 0.03393555 550 15.47097688 939 3 0.35717773 299 20.11396744 980 2 0.35400391 300 22.62148338 961 2 0.34838867 550 15.47097688 939 3 0.28076172 0.40649414
159 0.34228516 0.07446289 641 10.48173405 894 5 0.34350586 321 43.92736486 903 4 0.34252930 336 47.57276199 896 5 0.34228516 641 10.48173405 894 5 0.27075195 0.39624023
168 0.33764648 0.07641602 836 6.40330314 883 5 0.34082031 479 46.17424584 903 2 0.33789062 523 47.44677935 887 5 0.33764648 836 6.40330314 883 5 0.27246094 0.40893555
181 0.33447266 0.06713867 996 7.34450867 878 2 0.34448242 469 34.76083032 931 0 0.33520508 536 44.17238226 887 2 0.33447266 996 7.34450867 878 2 0.27221680 0.41137695
156 0.33251953 0.03906250 729 7.08279302 888 3 0.34399414 286 17.43815077 953 2 0.33544922 374 21.56303237 904 2 0.33251953 729 7.08279302 888 3 0.27001953 0.35717773
146 0.33886719 0.05908203 825 9.37705789 849 2 0.34301758 549 19.77124183 869 2 0.33911133 583 22.13276836 851 2 0.33886719 825 9.37705789 849 2 0.28100586 0.35546875
28 0.35400391 0.04101562 525 9.41961339 914 1 0.36694336 196 17.17355027 970 0 0.35473633 356 20.77700044 918 1 0.35400391 525 9.41961339 914 1 0.28002930 0.39111328
17 0.34863281 0.05688477 528 9.78411215 948 1 0.33496094 832 13.63847780 880 7 0.34887695 295 28.77403035 950 1 0.34863281 528 9.78411215 948 1 0.27197266 0.40747070
133 0.34033203 0.05981445 638 16.61724806 881 6 0.35375977 303 29.36348123 946 2 0.34057617 393 40.02946274 883 5 0.34033203 638 16.61724806 881 6 0.27441406 0.40600586
169 0.33398438 0.04858398 673 15.64233577 841 4 0.32128906 1111 23.00479329 766 11 0.34057617 369 32.19039451 869 4 0.31958008 1286 6.48967355 761 12 0.27270508 0.36816406
165 0.36279297 0.05493164 485 9.66917647 951 1 0.36352539 260 29.56156796 954 1 0.36328125 260 30.11584327 953 1 0.36279297 485 9.66917647 951 1 0.27294922 0.40356445
