# Node Removal Percolation Results (Averaged)
# N=4096 Strategy=ci
# M_graphs=10000 M_realizations=1 Total_runs=10000
# Columns:
#(1) nodes_remaining (2) frac_removed
#(3) gc_mean (4) gc_std
#(5) small_mean (6) small_std
#(7) comp_mean (8) comp_std
#(9) cycles_mean (10) cycles_std
#(11) lambda1_mean (12) lambda1_std
2990 0.27000000 0.04297734 0.02179710 18.60422195 4.38191675 795.06900000 24.75164850 0.81520000 0.91484023 -1.00000000 0.00000000
2949 0.28000000 0.02009778 0.00802803 11.25456871 1.60734525 880.36730000 25.36052260 0.44120000 0.66692356 -1.00000000 0.00000000
2908 0.29000000 0.01189976 0.00368197 7.83636496 0.73473814 960.87730000 24.24467004 0.26930000 0.52498102 -1.00000000 0.00000000
2867 0.30000000 0.00811472 0.00209456 6.02660253 0.39898500 1034.58250000 23.59107559 0.18050000 0.43097369 -1.00000000 0.00000000
2826 0.31000000 0.00613323 0.00141229 4.97502179 0.28025733 1101.85360000 24.08970731 0.12480000 0.35614273 -1.00000000 0.00000000
2785 0.32000000 0.00480740 0.00098961 4.21990505 0.17746620 1164.78450000 22.15826615 0.08360000 0.29158111 -1.00000000 0.00000000
2744 0.33000000 0.00401191 0.00076799 3.72716538 0.14707526 1219.64210000 23.78795902 0.06040000 0.24730135 -1.00000000 0.00000000
2703 0.34000000 0.00324771 0.00056236 3.27903642 0.11460420 1281.52100000 23.26288192 0.04000000 0.20150449 -1.00000000 0.00000000
2662 0.35000000 0.00283428 0.00044736 2.97773086 0.08789954 1327.94430000 22.06132062 0.02900000 0.17076860 -1.00000000 0.00000000
2621 0.36000000 0.00249153 0.00039012 2.71031889 0.07905626 1377.63310000 23.12270206 0.02030000 0.14314314 -1.00000000 0.00000000
2580 0.37000000 0.00217664 0.00033691 2.47778859 0.06574414 1425.96250000 22.07553457 0.01360000 0.11668934 -1.00000000 0.00000000
2540 0.38000000 0.00188394 0.00028716 2.28323634 0.05695102 1467.92070000 21.53563999 0.00730000 0.08513187 -1.00000000 0.00000000
2499 0.39000000 0.00158181 0.00023927 2.11197941 0.04739997 1509.92380000 21.91447508 0.00380000 0.06152998 -1.00000000 0.00000000
2458 0.40000000 0.00132202 0.00018267 1.96619683 0.04212206 1553.42780000 22.15274388 0.00080000 0.02827437 -1.00000000 0.00000000
2417 0.41000000 0.00106741 0.00013012 1.83554690 0.03586809 1597.16660000 22.02311391 0.00000000 0.00000000 -1.00000000 0.00000000
2376 0.42000000 0.00101509 0.00009165 1.72744438 0.03107650 1638.63390000 21.47639156 0.00000000 0.00000000 -1.00000000 0.00000000
2335 0.43000000 0.00101238 0.00009115 1.65118151 0.02099209 1662.81120000 16.41989391 0.00000000 0.00000000 -1.00000000 0.00000000
2294 0.44000000 0.00100750 0.00008832 1.63573430 0.02071307 1644.50590000 16.46930748 0.00000000 0.00000000 -1.00000000 0.00000000
2253 0.45000000 0.00100264 0.00008535 1.62540804 0.02068816 1622.29140000 16.27885089 0.00000000 0.00000000 -1.00000000 0.00000000
2212 0.46000000 0.00099719 0.00008314 1.61520747 0.02060900 1599.73950000 16.07250050 0.00000000 0.00000000 -1.00000000 0.00000000
2171 0.47000000 0.00099116 0.00008121 1.60533357 0.02057262 1576.68040000 15.84834291 0.00000000 0.00000000 -1.00000000 0.00000000
2130 0.48000000 0.00098467 0.00008042 1.59547074 0.02042458 1553.39120000 15.59720135 0.00000000 0.00000000 -1.00000000 0.00000000
2089 0.49000000 0.00097715 0.00008308 1.58601835 0.02021262 1529.36100000 15.27538585 0.00000000 0.00000000 -1.00000000 0.00000000
2048 0.50000000 0.00096929 0.00008753 1.57524025 0.02015792 1506.39100000 15.06646670 0.00000000 0.00000000 -1.00000000 0.00000000
2007 0.51000000 0.00096152 0.00009272 1.56310400 0.02012374 1484.37520000 14.88749101 0.00000000 0.00000000 -1.00000000 0.00000000
1966 0.52000000 0.00095281 0.00009931 1.55092163 0.02002252 1462.18300000 14.67945706 0.00000000 0.00000000 -1.00000000 0.00000000
1925 0.53000000 0.00094128 0.00010570 1.53895453 0.01993023 1439.47200000 14.47792033 0.00000000 0.00000000 -1.00000000 0.00000000
1884 0.54000000 0.00093015 0.00011129 1.52680104 0.01986550 1416.72620000 14.26586783 0.00000000 0.00000000 -1.00000000 0.00000000
1843 0.55000000 0.00091709 0.00011695 1.51471919 0.01973113 1393.62070000 14.01051965 0.00000000 0.00000000 -1.00000000 0.00000000
1802 0.56000000 0.00090171 0.00012173 1.50322117 0.01959769 1369.72960000 13.76350345 0.00000000 0.00000000 -1.00000000 0.00000000
1761 0.57000000 0.00088813 0.00012478 1.49134722 0.01952916 1345.99640000 13.53079803 0.00000000 0.00000000 -1.00000000 0.00000000
1720 0.58000000 0.00087427 0.00012626 1.47963460 0.01947689 1321.82940000 13.29341067 0.00000000 0.00000000 -1.00000000 0.00000000
1679 0.59000000 0.00085828 0.00012648 1.46806034 0.01943922 1297.24110000 13.04802651 0.00000000 0.00000000 -1.00000000 0.00000000
1638 0.60000000 0.00084500 0.00012552 1.45625100 0.01924916 1272.60590000 12.74400354 0.00000000 0.00000000 -1.00000000 0.00000000
1597 0.61000000 0.00083105 0.00012309 1.44450094 0.01933499 1247.64090000 12.59442770 0.00000000 0.00000000 -1.00000000 0.00000000
1556 0.62000000 0.00081589 0.00011851 1.43339585 0.01921785 1222.60580000 12.32335153 0.00000000 0.00000000 -1.00000000 0.00000000
1516 0.63000000 0.00080327 0.00011299 1.42147568 0.01914858 1197.07090000 12.09748354 0.00000000 0.00000000 -1.00000000 0.00000000
1475 0.64000000 0.00079126 0.00010623 1.40940209 0.01913426 1171.30250000 11.88899191 0.00000000 0.00000000 -1.00000000 0.00000000
1434 0.65000000 0.00078276 0.00010004 1.39707469 0.01913991 1145.41450000 11.68236866 0.00000000 0.00000000 -1.00000000 0.00000000
1393 0.66000000 0.00077559 0.00009404 1.38506331 0.01917803 1119.06500000 11.46169761 0.00000000 0.00000000 -1.00000000 0.00000000
1352 0.67000000 0.00076936 0.00008824 1.37328976 0.01917186 1092.30380000 11.19551873 0.00000000 0.00000000 -1.00000000 0.00000000
1311 0.68000000 0.00076335 0.00008209 1.36140479 0.01912872 1065.25020000 10.91535224 0.00000000 0.00000000 -1.00000000 0.00000000
1270 0.69000000 0.00075798 0.00007562 1.34971607 0.01912833 1037.73640000 10.62861288 0.00000000 0.00000000 -1.00000000 0.00000000
1229 0.70000000 0.00075369 0.00007005 1.33803495 0.01910205 1009.85520000 10.33244932 0.00000000 0.00000000 -1.00000000 0.00000000
1188 0.71000000 0.00074998 0.00006484 1.32633215 0.01911652 981.61100000 10.06408503 0.00000000 0.00000000 -1.00000000 0.00000000
1147 0.72000000 0.00074646 0.00006069 1.31464146 0.01910803 952.94310000 9.78253710 0.00000000 0.00000000 -1.00000000 0.00000000
1106 0.73000000 0.00074207 0.00005670 1.30287857 0.01905957 923.94950000 9.49317448 0.00000000 0.00000000 -1.00000000 0.00000000
1065 0.74000000 0.00073745 0.00005392 1.29099214 0.01912701 894.60150000 9.24634237 0.00000000 0.00000000 -1.00000000 0.00000000
1024 0.75000000 0.00073159 0.00005808 1.27877123 0.01901874 865.01630000 8.91173250 0.00000000 0.00000000 -1.00000000 0.00000000
983 0.76000000 0.00072490 0.00006535 1.26614006 0.01901860 835.24730000 8.61142023 0.00000000 0.00000000 -1.00000000 0.00000000
942 0.77000000 0.00071489 0.00007761 1.25358961 0.01899076 805.02690000 8.31270633 0.00000000 0.00000000 -1.00000000 0.00000000
901 0.78000000 0.00070002 0.00009125 1.24117738 0.01894241 774.32960000 8.01685667 0.00000000 0.00000000 -1.00000000 0.00000000
860 0.79000000 0.00068264 0.00010402 1.22876584 0.01900699 743.21950000 7.74067901 0.00000000 0.00000000 -1.00000000 0.00000000
819 0.80000000 0.00066321 0.00011345 1.21658719 0.01888905 711.58330000 7.38717254 0.00000000 0.00000000 -1.00000000 0.00000000
778 0.81000000 0.00063865 0.00012079 1.20409363 0.01895539 679.64370000 7.08773405 0.00000000 0.00000000 -1.00000000 0.00000000
737 0.82000000 0.00061499 0.00012316 1.19150863 0.01891718 647.28440000 6.73402193 0.00000000 0.00000000 -1.00000000 0.00000000
696 0.83000000 0.00059387 0.00012189 1.17903725 0.01896783 614.40920000 6.39303077 0.00000000 0.00000000 -1.00000000 0.00000000
655 0.84000000 0.00057649 0.00011805 1.16670793 0.01914935 580.99380000 6.07626972 0.00000000 0.00000000 -1.00000000 0.00000000
614 0.85000000 0.00056072 0.00011201 1.15463196 0.01920469 547.01020000 5.70562454 0.00000000 0.00000000 -1.00000000 0.00000000
573 0.86000000 0.00054548 0.00010370 1.14235526 0.01955259 512.59770000 5.41257649 0.00000000 0.00000000 -1.00000000 0.00000000
532 0.87000000 0.00053191 0.00009385 1.12990371 0.01972238 478.66170000 5.06444646 0.00000000 0.00000000 -1.00000000 0.00000000
492 0.88000000 0.00052156 0.00008398 1.11754951 0.01983437 443.25830000 4.68343619 0.00000000 0.00000000 -1.00000000 0.00000000
451 0.89000000 0.00051306 0.00007381 1.10530275 0.01991212 407.32290000 4.29272388 0.00000000 0.00000000 -1.00000000 0.00000000
410 0.90000000 0.00050605 0.00006343 1.09301458 0.02012182 370.88890000 3.92103229 0.00000000 0.00000000 -1.00000000 0.00000000
369 0.91000000 0.00050000 0.00005219 1.08039196 0.02022232 334.00720000 3.52014024 0.00000000 0.00000000 -1.00000000 0.00000000
328 0.92000000 0.00049580 0.00004218 1.06863478 0.02038645 296.46950000 3.12880947 0.00000000 0.00000000 -1.00000000 0.00000000
287 0.93000000 0.00049285 0.00003325 1.05686345 0.02065524 258.44770000 2.74641930 0.00000000 0.00000000 -1.00000000 0.00000000
246 0.94000000 0.00049053 0.00002643 1.04552764 0.02083316 219.89200000 2.34373320 0.00000000 0.00000000 -1.00000000 0.00000000
205 0.95000000 0.00048621 0.00003472 1.03439938 0.02088731 180.86110000 1.94365238 0.00000000 0.00000000 -1.00000000 0.00000000
164 0.96000000 0.00047158 0.00006382 1.02269781 0.02012728 141.45690000 1.53080917 0.00000000 0.00000000 -1.00000000 0.00000000
123 0.97000000 0.00042725 0.00010623 1.01163990 0.01744847 101.66220000 1.12366250 0.00000000 0.00000000 -1.00000000 0.00000000
82 0.98000000 0.00033962 0.00011930 1.00321006 0.01119726 61.51260000 0.68490010 0.00000000 0.00000000 -1.00000000 0.00000000
41 0.99000000 0.00025793 0.00005637 1.00011579 0.00348944 20.94240000 0.23767181 0.00000000 0.00000000 -1.00000000 0.00000000
0 1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 -1.00000000 0.00000000
