# Node Removal Percolation Results (Averaged)
# N=4096 Strategy=ci
# M_graphs=10000 M_realizations=1 Total_runs=10000
# Columns:
#(1) nodes_remaining (2) frac_removed
#(3) gc_mean (4) gc_std
#(5) small_mean (6) small_std
#(7) comp_mean (8) comp_std
#(9) cycles_mean (10) cycles_std
#(11) lambda1_mean (12) lambda1_std
1679 0.59000000 0.00129014 0.00011909 2.20333547 0.03916328 958.51990000 14.82446560 0.29830000 0.54694335 -1.00000000 0.00000000
1638 0.60000000 0.00127581 0.00011325 2.17605333 0.03883168 943.39040000 14.54287927 0.28540000 0.53364344 -1.00000000 0.00000000
1597 0.61000000 0.00125999 0.00010782 2.14796403 0.03858201 928.36720000 14.37696191 0.27300000 0.52354409 -1.00000000 0.00000000
1556 0.62000000 0.00124573 0.00010410 2.12140748 0.03825864 912.82590000 14.10450577 0.26320000 0.51395737 -1.00000000 0.00000000
1516 0.63000000 0.00123123 0.00010491 2.08996874 0.03786773 898.90730000 13.82716984 0.25170000 0.50256578 -1.00000000 0.00000000
1475 0.64000000 0.00121597 0.00010914 2.05739128 0.03741356 885.40110000 13.55765466 0.23690000 0.48908313 -1.00000000 0.00000000
1434 0.65000000 0.00119902 0.00011558 2.02503517 0.03721681 871.59540000 13.36347848 0.22320000 0.47392428 -1.00000000 0.00000000
1393 0.66000000 0.00118071 0.00012173 1.99336920 0.03701514 857.26440000 13.13626845 0.21070000 0.45992028 -1.00000000 0.00000000
1352 0.67000000 0.00116072 0.00012774 1.96228391 0.03674891 842.28920000 12.85852626 0.19870000 0.44613699 -1.00000000 0.00000000
1311 0.68000000 0.00114026 0.00013037 1.93360398 0.03657484 825.72890000 12.59361206 0.18740000 0.43116103 -1.00000000 0.00000000
1270 0.69000000 0.00111848 0.00013170 1.90584667 0.03617334 808.34760000 12.31334788 0.17690000 0.41835857 -1.00000000 0.00000000
1229 0.70000000 0.00109724 0.00013084 1.87871245 0.03594050 790.33340000 12.08402445 0.16620000 0.40693257 -1.00000000 0.00000000
1188 0.71000000 0.00107820 0.00012691 1.85231436 0.03590074 771.61010000 11.87038199 0.15530000 0.39420483 -1.00000000 0.00000000
1147 0.72000000 0.00105935 0.00011999 1.82787769 0.03552275 751.60290000 11.56178096 0.14720000 0.38255300 -1.00000000 0.00000000
1106 0.73000000 0.00104277 0.00011190 1.80459205 0.03526908 730.72350000 11.24799091 0.14020000 0.37384213 -1.00000000 0.00000000
1065 0.74000000 0.00102764 0.00010221 1.78364696 0.03502088 708.43340000 10.92397811 0.13260000 0.36253329 -1.00000000 0.00000000
1024 0.75000000 0.00101440 0.00009328 1.75631374 0.03472014 688.33840000 10.61482703 0.12080000 0.34643811 -1.00000000 0.00000000
983 0.76000000 0.00100254 0.00008628 1.72099428 0.03472573 670.93610000 10.42710359 0.10830000 0.32830152 -1.00000000 0.00000000
942 0.77000000 0.00098967 0.00008287 1.68747021 0.03436481 652.28190000 10.13093757 0.09710000 0.31125758 -1.00000000 0.00000000
901 0.78000000 0.00097615 0.00008482 1.65577266 0.03418951 632.22590000 9.89815470 0.08670000 0.29358428 -1.00000000 0.00000000
860 0.79000000 0.00095889 0.00009561 1.62456888 0.03388868 611.43030000 9.63217627 0.07830000 0.27888508 -1.00000000 0.00000000
819 0.80000000 0.00093718 0.00010706 1.59347694 0.03389301 589.96130000 9.43447419 0.06920000 0.26195080 -1.00000000 0.00000000
778 0.81000000 0.00091277 0.00011791 1.56255162 0.03353718 567.83240000 9.10634959 0.06080000 0.24517213 -1.00000000 0.00000000
737 0.82000000 0.00088596 0.00012487 1.53084950 0.03356973 545.44770000 8.87083614 0.05330000 0.22905099 -1.00000000 0.00000000
696 0.83000000 0.00085994 0.00012651 1.49959631 0.03333412 522.24950000 8.48963233 0.04620000 0.21370570 -1.00000000 0.00000000
655 0.84000000 0.00083376 0.00012285 1.47105925 0.03323018 497.43470000 8.09618989 0.03920000 0.19714778 -1.00000000 0.00000000
614 0.85000000 0.00081052 0.00011611 1.44417536 0.03355197 471.42490000 7.79388443 0.03260000 0.18094340 -1.00000000 0.00000000
573 0.86000000 0.00079009 0.00010507 1.42046873 0.03347069 443.82530000 7.37535216 0.02640000 0.16402966 -1.00000000 0.00000000
532 0.87000000 0.00077366 0.00009251 1.40043859 0.03361317 415.46750000 7.00620100 0.02090000 0.14513889 -1.00000000 0.00000000
492 0.88000000 0.00075830 0.00007712 1.36316097 0.03387647 389.57820000 6.65960358 0.01520000 0.12316849 -1.00000000 0.00000000
451 0.89000000 0.00074512 0.00006735 1.32691173 0.03399687 362.32020000 6.25114227 0.01160000 0.10801207 -1.00000000 0.00000000
410 0.90000000 0.00073062 0.00007006 1.29198457 0.03426267 333.64630000 5.83300940 0.00930000 0.09599183 -1.00000000 0.00000000
369 0.91000000 0.00070952 0.00008646 1.25876723 0.03421566 303.58510000 5.37676938 0.00670000 0.08158294 -1.00000000 0.00000000
328 0.92000000 0.00067864 0.00010619 1.22876705 0.03400848 272.01120000 4.87149338 0.00420000 0.06467440 -1.00000000 0.00000000
287 0.93000000 0.00064099 0.00011982 1.20544277 0.03453372 238.56090000 4.43861029 0.00270000 0.05189392 -1.00000000 0.00000000
246 0.94000000 0.00059519 0.00012177 1.17242165 0.03469650 205.42000000 3.88009092 0.00190000 0.04354974 -1.00000000 0.00000000
205 0.95000000 0.00055203 0.00010746 1.13572698 0.03553946 171.37770000 3.28845315 0.00090000 0.02998800 -1.00000000 0.00000000
164 0.96000000 0.00051992 0.00008229 1.10310856 0.03668478 135.56680000 2.64798772 0.00030000 0.01731878 -1.00000000 0.00000000
123 0.97000000 0.00049758 0.00005655 1.06687265 0.03769660 98.58780000 1.94927451 0.00020000 0.01414143 -1.00000000 0.00000000
82 0.98000000 0.00044998 0.00009534 1.02841938 0.03430249 60.30470000 1.22882420 0.00000000 0.00000000 -1.00000000 0.00000000
41 0.99000000 0.00028457 0.00009108 1.00129474 0.01207090 20.82210000 0.41577503 0.00000000 0.00000000 -1.00000000 0.00000000
0 1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 -1.00000000 0.00000000
