# Node Removal Percolation Results (Averaged)
# N=8192 Strategy=ci
# M_graphs=10000 M_realizations=1 Total_runs=10000
# Columns:
#(1) nodes_remaining (2) frac_removed
#(3) gc_mean (4) gc_std
#(5) small_mean (6) small_std
#(7) comp_mean (8) comp_std
#(9) cycles_mean (10) cycles_std
#(11) lambda1_mean (12) lambda1_std
7045 0.14000000 0.79639977 0.00283572 1.31018662 0.06753524 425.15300000 18.87344197 1856.10330000 29.74613441 -1.00000000 0.00000000
6963 0.15000000 0.78032709 0.00302168 1.35759412 0.07604028 462.20960000 19.56056056 1572.63710000 29.21619007 -1.00000000 0.00000000
6881 0.16000000 0.76371301 0.00325652 1.41497548 0.08851839 501.02730000 20.47130338 1310.33690000 28.62840822 -1.00000000 0.00000000
6799 0.17000000 0.74697372 0.00348827 1.48123521 0.10396860 538.99440000 21.19156617 1065.78290000 28.06505892 -1.00000000 0.00000000
6717 0.18000000 0.72932947 0.00380039 1.57322314 0.13188254 579.74300000 22.14325593 835.64270000 27.14008281 -1.00000000 0.00000000
6636 0.19000000 0.70962574 0.00422933 1.74163415 0.19862210 626.81630000 22.93610605 620.97660000 25.89313998 -1.00000000 0.00000000
6554 0.20000000 0.68526512 0.00506633 2.12423042 0.35274849 686.25900000 23.77583328 425.53630000 24.09939751 -1.00000000 0.00000000
6472 0.21000000 0.65195872 0.00718148 3.14696025 0.77286198 758.44990000 24.81809589 255.28600000 21.35754243 -1.00000000 0.00000000
6390 0.22000000 0.59525551 0.01369305 6.48646642 2.20213493 846.11410000 26.22307088 116.86230000 17.43969475 -1.00000000 0.00000000
6308 0.23000000 0.44244501 0.04785681 25.04789422 21.76535138 961.93960000 29.48141562 25.02530000 9.41357113 -1.00000000 0.00000000
6226 0.24000000 0.06752233 0.03931053 56.88171779 18.80551793 1137.67810000 32.73383007 3.12450000 1.78446580 -1.00000000 0.00000000
6144 0.25000000 0.01437761 0.00471743 20.60169513 2.47223366 1317.69200000 32.81923287 2.14550000 1.46333314 -1.00000000 0.00000000
6062 0.26000000 0.00691321 0.00157140 12.20347028 0.80742929 1495.58260000 32.62027261 1.78460000 1.34103791 -1.00000000 0.00000000
5980 0.27000000 0.00426282 0.00075945 8.78327892 0.38644639 1651.50580000 32.63743995 1.57820000 1.26374225 -1.00000000 0.00000000
5898 0.28000000 0.00289285 0.00045342 6.91320589 0.21538835 1794.23720000 29.38209773 1.42930000 1.20047725 -1.00000000 0.00000000
5816 0.29000000 0.00210875 0.00030321 5.86113954 0.15439395 1923.85540000 30.98794792 1.31710000 1.15363802 -1.00000000 0.00000000
5734 0.30000000 0.00153265 0.00018109 5.17926256 0.10315663 2030.27740000 28.75624004 1.24220000 1.12475138 -1.00000000 0.00000000
5652 0.31000000 0.00137885 0.00009917 4.70083567 0.08862552 2134.16690000 29.74543534 1.16080000 1.08437122 -1.00000000 0.00000000
5571 0.32000000 0.00133613 0.00010773 4.28550757 0.07805471 2239.71730000 29.62832706 1.07910000 1.04362450 -1.00000000 0.00000000
5489 0.33000000 0.00132516 0.00011178 3.98475677 0.06351353 2327.25400000 27.83293285 1.01010000 1.00692571 -1.00000000 0.00000000
5407 0.34000000 0.00132035 0.00011325 3.74310345 0.05431952 2402.68410000 25.97099837 0.95180000 0.98090416 -1.00000000 0.00000000
5325 0.35000000 0.00130847 0.00011259 3.68757611 0.05344255 2388.47160000 27.20506580 0.92800000 0.96752758 -1.00000000 0.00000000
5243 0.36000000 0.00129591 0.00011172 3.65877896 0.05343888 2359.24950000 27.18696678 0.90960000 0.95724577 -1.00000000 0.00000000
5161 0.37000000 0.00128353 0.00011105 3.63321254 0.05343820 2328.27080000 27.00910618 0.89840000 0.95171845 -1.00000000 0.00000000
5079 0.38000000 0.00127072 0.00011067 3.60106574 0.05348310 2300.84630000 26.92570845 0.87410000 0.93922170 -1.00000000 0.00000000
4997 0.39000000 0.00125825 0.00011071 3.57056804 0.05357338 2272.11730000 26.80751023 0.85610000 0.93095621 -1.00000000 0.00000000
4915 0.40000000 0.00124502 0.00010902 3.54182680 0.05365874 2242.05900000 26.84658624 0.83970000 0.92026550 -1.00000000 0.00000000
4833 0.41000000 0.00123278 0.00010809 3.51297860 0.05352177 2211.96250000 26.81295559 0.82050000 0.90860459 -1.00000000 0.00000000
4751 0.42000000 0.00122037 0.00010709 3.48527782 0.05333627 2180.95460000 26.62009770 0.80470000 0.89979935 -1.00000000 0.00000000
4669 0.43000000 0.00120729 0.00010620 3.46027274 0.05316291 2148.03530000 26.47874933 0.79160000 0.89199159 -1.00000000 0.00000000
4588 0.44000000 0.00119448 0.00010455 3.43603956 0.05304368 2114.40740000 26.33735733 0.77820000 0.88491981 -1.00000000 0.00000000
4506 0.45000000 0.00118241 0.00010274 3.41262646 0.05303363 2080.12530000 26.18824894 0.76340000 0.87378303 -1.00000000 0.00000000
4424 0.46000000 0.00117021 0.00010118 3.39064239 0.05285496 2044.77120000 25.98419844 0.75000000 0.86485536 -1.00000000 0.00000000
4342 0.47000000 0.00115750 0.00010075 3.37206726 0.05303474 2007.13760000 25.81337055 0.74000000 0.85911222 -1.00000000 0.00000000
4260 0.48000000 0.00114421 0.00010019 3.35518126 0.05278168 1968.30300000 25.53246525 0.73290000 0.85488635 -1.00000000 0.00000000
4178 0.49000000 0.00113107 0.00009914 3.33938684 0.05288391 1928.44840000 25.35852998 0.72490000 0.85023072 -1.00000000 0.00000000
4096 0.50000000 0.00111678 0.00009812 3.30987197 0.05270912 1897.73960000 25.14500783 0.70570000 0.83997504 -1.00000000 0.00000000
4014 0.51000000 0.00110203 0.00009634 3.26711793 0.05252429 1874.41860000 25.04167891 0.67990000 0.82795202 -1.00000000 0.00000000
3932 0.52000000 0.00108788 0.00009501 3.22464475 0.05231302 1850.75840000 25.06064710 0.65310000 0.81131142 -1.00000000 0.00000000
3850 0.53000000 0.00107300 0.00009414 3.18567547 0.05218604 1824.73610000 25.02038486 0.63240000 0.79858250 -1.00000000 0.00000000
3768 0.54000000 0.00105786 0.00009246 3.14487295 0.05190664 1799.60060000 24.89872435 0.60800000 0.78421776 -1.00000000 0.00000000
3686 0.55000000 0.00104364 0.00009130 3.10742801 0.05136697 1772.19030000 24.68739015 0.58430000 0.76925463 -1.00000000 0.00000000
3604 0.56000000 0.00103005 0.00008994 3.07490070 0.05097054 1741.42430000 24.46079113 0.56780000 0.75859126 -1.00000000 0.00000000
3523 0.57000000 0.00101506 0.00008963 3.03512623 0.05069469 1715.01540000 24.23310313 0.54690000 0.74394606 -1.00000000 0.00000000
3441 0.58000000 0.00100021 0.00008899 2.98990361 0.05027801 1691.70070000 24.01855967 0.52180000 0.72881951 -1.00000000 0.00000000
3359 0.59000000 0.00098564 0.00008925 2.94539257 0.04993688 1667.51210000 23.83257126 0.49760000 0.71164941 -1.00000000 0.00000000
3277 0.60000000 0.00097010 0.00008878 2.89669005 0.04959852 1645.58840000 23.54808775 0.47220000 0.69244141 -1.00000000 0.00000000
3195 0.61000000 0.00095463 0.00008813 2.84978335 0.04904630 1622.41880000 23.31286245 0.44860000 0.67394619 -1.00000000 0.00000000
3113 0.62000000 0.00094032 0.00008702 2.80294814 0.04871372 1599.50600000 23.04115131 0.42690000 0.65719067 -1.00000000 0.00000000
3031 0.63000000 0.00092560 0.00008533 2.74426231 0.04829212 1582.91790000 22.89870727 0.39660000 0.63399419 -1.00000000 0.00000000
2949 0.64000000 0.00091199 0.00008374 2.68478627 0.04823248 1566.30130000 22.81864999 0.36680000 0.60901137 -1.00000000 0.00000000
2867 0.65000000 0.00089785 0.00008314 2.62803095 0.04770557 1547.44000000 22.49410586 0.34090000 0.58661879 -1.00000000 0.00000000
2785 0.66000000 0.00088337 0.00008235 2.57163683 0.04706804 1527.68450000 21.99070528 0.31380000 0.56192627 -1.00000000 0.00000000
2703 0.67000000 0.00086892 0.00008206 2.51877572 0.04648369 1505.30370000 21.63408583 0.29000000 0.53826478 -1.00000000 0.00000000
2621 0.68000000 0.00085463 0.00008262 2.47217166 0.04594904 1478.71970000 21.29155854 0.26930000 0.51788448 -1.00000000 0.00000000
2540 0.69000000 0.00083948 0.00008316 2.42530129 0.04563625 1451.64110000 21.02247096 0.24690000 0.49291448 -1.00000000 0.00000000
2458 0.70000000 0.00082422 0.00008250 2.37960437 0.04526335 1423.18870000 20.72733593 0.22860000 0.47451508 -1.00000000 0.00000000
2376 0.71000000 0.00080924 0.00008069 2.33705851 0.04503906 1392.34700000 20.46294857 0.21110000 0.45646207 -1.00000000 0.00000000
2294 0.72000000 0.00079475 0.00007802 2.29917459 0.04461923 1358.33880000 20.03799807 0.19490000 0.43787346 -1.00000000 0.00000000
2212 0.73000000 0.00078070 0.00007512 2.26464202 0.04436072 1321.83160000 19.64009712 0.17980000 0.42058251 -1.00000000 0.00000000
2130 0.74000000 0.00076656 0.00007301 2.23612780 0.04396992 1281.55980000 19.20703816 0.16930000 0.40725188 -1.00000000 0.00000000
2048 0.75000000 0.00075165 0.00007205 2.19222470 0.04366510 1248.77500000 18.82316143 0.15370000 0.38793216 -1.00000000 0.00000000
1966 0.76000000 0.00073478 0.00007344 2.13153274 0.04353332 1222.50400000 18.56312051 0.13440000 0.36379922 -1.00000000 0.00000000
1884 0.77000000 0.00071797 0.00007507 2.07348020 0.04323482 1193.79010000 18.16688321 0.11560000 0.33830177 -1.00000000 0.00000000
1802 0.78000000 0.00069974 0.00007532 2.02116274 0.04277005 1161.16130000 17.72551556 0.09990000 0.31421309 -1.00000000 0.00000000
1720 0.79000000 0.00068190 0.00007421 1.96342731 0.04207180 1129.77580000 17.18817843 0.08480000 0.28916660 -1.00000000 0.00000000
1638 0.80000000 0.00066470 0.00007078 1.90697181 0.04141237 1096.36800000 16.55967386 0.06970000 0.26239054 -1.00000000 0.00000000
1556 0.81000000 0.00064869 0.00006633 1.85121185 0.04099425 1061.12310000 16.01268207 0.05600000 0.23551974 -1.00000000 0.00000000
1475 0.82000000 0.00063490 0.00006372 1.79303833 0.04081092 1025.36800000 15.53789943 0.04620000 0.21463962 -1.00000000 0.00000000
1393 0.83000000 0.00061948 0.00006462 1.73727043 0.04018518 986.92260000 14.88501144 0.03730000 0.19212600 -1.00000000 0.00000000
1311 0.84000000 0.00060298 0.00006677 1.68905960 0.03999300 943.92900000 14.35611956 0.02900000 0.16959327 -1.00000000 0.00000000
1229 0.85000000 0.00058479 0.00006927 1.64351840 0.03962861 898.29900000 13.77246409 0.02220000 0.14801808 -1.00000000 0.00000000
1147 0.86000000 0.00056622 0.00006938 1.60499104 0.03946938 848.62710000 13.05502543 0.01750000 0.13189196 -1.00000000 0.00000000
1065 0.87000000 0.00054924 0.00006753 1.57593149 0.03979872 795.15590000 12.50465641 0.01400000 0.11749630 -1.00000000 0.00000000
983 0.88000000 0.00052950 0.00006204 1.51319480 0.03917987 749.69140000 11.72102829 0.00910000 0.09496363 -1.00000000 0.00000000
901 0.89000000 0.00051195 0.00005580 1.45409568 0.03867276 700.69280000 10.91067058 0.00650000 0.08036415 -1.00000000 0.00000000
819 0.90000000 0.00049430 0.00005474 1.39629806 0.03752914 648.82780000 10.01667512 0.00330000 0.05735363 -1.00000000 0.00000000
737 0.91000000 0.00047201 0.00006144 1.34362231 0.03674554 593.17160000 9.14374728 0.00180000 0.04239033 -1.00000000 0.00000000
655 0.92000000 0.00044734 0.00006614 1.29840382 0.03579871 533.34620000 8.20538106 0.00120000 0.03462196 -1.00000000 0.00000000
573 0.93000000 0.00042496 0.00006525 1.26354532 0.03559040 469.08790000 7.27380673 0.00060000 0.02448877 -1.00000000 0.00000000
492 0.94000000 0.00039873 0.00005669 1.21508544 0.03461245 405.25230000 6.20600485 0.00020000 0.01414143 -1.00000000 0.00000000
410 0.95000000 0.00037532 0.00004947 1.16304903 0.03308162 339.10300000 5.11231890 0.00010000 0.01000000 -1.00000000 0.00000000
328 0.96000000 0.00034415 0.00005996 1.12099265 0.03139936 268.66150000 4.08998662 0.00000000 0.00000000 -1.00000000 0.00000000
246 0.97000000 0.00029702 0.00006345 1.08044587 0.02956664 195.54100000 3.00503278 0.00000000 0.00000000 -1.00000000 0.00000000
164 0.98000000 0.00025542 0.00004656 1.03996423 0.02836887 119.50160000 1.83366673 0.00000000 0.00000000 -1.00000000 0.00000000
82 0.99000000 0.00016017 0.00005774 1.00272038 0.01269892 40.63490000 0.60119725 0.00000000 0.00000000 -1.00000000 0.00000000
0 1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 -1.00000000 0.00000000
