# Node Removal Percolation Results (Averaged)
# N=8192 Strategy=ci
# M_graphs=10000 M_realizations=1 Total_runs=10000
# Columns:
#(1) nodes_remaining (2) frac_removed
#(3) gc_mean (4) gc_std
#(5) small_mean (6) small_std
#(7) comp_mean (8) comp_std
#(9) cycles_mean (10) cycles_std
#(11) lambda1_mean (12) lambda1_std
4997 0.39000000 0.00084109 0.00007421 2.60491600 0.03023769 2607.04630000 26.15172934 0.47360000 0.68713191 -1.00000000 0.00000000
4915 0.40000000 0.00083290 0.00007464 2.58664962 0.03019466 2573.20990000 26.00766198 0.46560000 0.68048729 -1.00000000 0.00000000
4833 0.41000000 0.00082466 0.00007480 2.56802756 0.03009838 2539.55890000 25.81174452 0.45810000 0.67519625 -1.00000000 0.00000000
4751 0.42000000 0.00081620 0.00007410 2.54987736 0.03014233 2505.25860000 25.66257163 0.45010000 0.66884582 -1.00000000 0.00000000
4669 0.43000000 0.00080786 0.00007366 2.53335501 0.03008587 2468.88010000 25.38831977 0.44270000 0.66314454 -1.00000000 0.00000000
4588 0.44000000 0.00080000 0.00007254 2.51681246 0.03015044 2432.39180000 25.23891426 0.43670000 0.65699031 -1.00000000 0.00000000
4506 0.45000000 0.00079285 0.00007126 2.50016021 0.03016889 2395.75210000 25.05673222 0.43020000 0.65159068 -1.00000000 0.00000000
4424 0.46000000 0.00078499 0.00006936 2.48398123 0.03007530 2358.47170000 24.77856729 0.42350000 0.64683042 -1.00000000 0.00000000
4342 0.47000000 0.00077783 0.00006715 2.46914837 0.02991008 2319.47210000 24.47765792 0.41790000 0.64319590 -1.00000000 0.00000000
4260 0.48000000 0.00077120 0.00006494 2.45506733 0.02989188 2279.55750000 24.22393803 0.41220000 0.63963433 -1.00000000 0.00000000
4178 0.49000000 0.00076429 0.00006298 2.44371199 0.02980597 2236.42030000 23.93117043 0.40780000 0.63524760 -1.00000000 0.00000000
4096 0.50000000 0.00075804 0.00006102 2.42496200 0.02967502 2201.53020000 23.69245916 0.39880000 0.62976045 -1.00000000 0.00000000
4014 0.51000000 0.00075038 0.00006033 2.39872748 0.02957491 2173.39010000 23.53893647 0.38600000 0.61955015 -1.00000000 0.00000000
3932 0.52000000 0.00074216 0.00006031 2.37226259 0.02944947 2145.17650000 23.34050611 0.37330000 0.61039689 -1.00000000 0.00000000
3850 0.53000000 0.00073326 0.00006139 2.34771260 0.02921036 2114.65070000 23.03107754 0.36150000 0.60187538 -1.00000000 0.00000000
3768 0.54000000 0.00072379 0.00006319 2.32179443 0.02894296 2085.25550000 22.71635585 0.35000000 0.59290400 -1.00000000 0.00000000
3686 0.55000000 0.00071399 0.00006439 2.29781759 0.02873653 2053.34620000 22.37746234 0.33940000 0.58415902 -1.00000000 0.00000000
3604 0.56000000 0.00070341 0.00006680 2.27551339 0.02846631 2019.38460000 22.05293894 0.33020000 0.57723590 -1.00000000 0.00000000
3523 0.57000000 0.00069254 0.00006790 2.25056710 0.02825161 1987.87260000 21.76337138 0.31940000 0.56675900 -1.00000000 0.00000000
3441 0.58000000 0.00068147 0.00006808 2.22772521 0.02801136 1953.79610000 21.37142481 0.30890000 0.55831171 -1.00000000 0.00000000
3359 0.59000000 0.00067085 0.00006679 2.20530890 0.02772406 1918.79010000 21.00326536 0.30050000 0.55229544 -1.00000000 0.00000000
3277 0.60000000 0.00066084 0.00006454 2.17874604 0.02766072 1887.87550000 20.70843509 0.28950000 0.54066531 -1.00000000 0.00000000
3195 0.61000000 0.00065166 0.00006107 2.15095351 0.02743078 1857.49410000 20.29825527 0.27780000 0.52920239 -1.00000000 0.00000000
3113 0.62000000 0.00064313 0.00005695 2.12393457 0.02718577 1826.27950000 19.96659326 0.26810000 0.52120011 -1.00000000 0.00000000
3031 0.63000000 0.00063590 0.00005275 2.09264099 0.02691811 1798.26160000 19.65384422 0.25550000 0.50699650 -1.00000000 0.00000000
2949 0.64000000 0.00062981 0.00005015 2.06050618 0.02669882 1770.89200000 19.27338274 0.24370000 0.49531287 -1.00000000 0.00000000
2867 0.65000000 0.00062375 0.00004919 2.02831220 0.02647770 1743.22440000 18.92295042 0.22870000 0.47981177 -1.00000000 0.00000000
2785 0.66000000 0.00061766 0.00004966 1.99677732 0.02627890 1714.29110000 18.56278585 0.21500000 0.46518452 -1.00000000 0.00000000
2703 0.67000000 0.00061006 0.00005179 1.96603477 0.02598164 1683.88460000 18.12479886 0.20160000 0.45075244 -1.00000000 0.00000000
2621 0.68000000 0.00060140 0.00005526 1.93701144 0.02564302 1651.05120000 17.67980306 0.19060000 0.43896573 -1.00000000 0.00000000
2540 0.69000000 0.00059203 0.00005821 1.90924193 0.02543794 1616.22980000 17.33099040 0.18040000 0.42810532 -1.00000000 0.00000000
2458 0.70000000 0.00058169 0.00006131 1.88208172 0.02525425 1580.18760000 17.01585026 0.16850000 0.41439706 -1.00000000 0.00000000
2376 0.71000000 0.00056984 0.00006387 1.85591361 0.02515794 1542.57280000 16.68909682 0.15720000 0.39862771 -1.00000000 0.00000000
2294 0.72000000 0.00055791 0.00006497 1.83157709 0.02495620 1502.46170000 16.30632156 0.14750000 0.38646951 -1.00000000 0.00000000
2212 0.73000000 0.00054589 0.00006441 1.80815293 0.02484721 1460.85140000 15.93450686 0.13950000 0.37503842 -1.00000000 0.00000000
2130 0.74000000 0.00053440 0.00006170 1.78663172 0.02462722 1416.97100000 15.47902836 0.13130000 0.36534047 -1.00000000 0.00000000
2048 0.75000000 0.00052388 0.00005728 1.75981896 0.02454289 1377.18010000 15.09690881 0.12180000 0.34925200 -1.00000000 0.00000000
1966 0.76000000 0.00051564 0.00005246 1.72525633 0.02441629 1341.99820000 14.75373729 0.11100000 0.33390141 -1.00000000 0.00000000
1884 0.77000000 0.00050819 0.00004628 1.69154832 0.02437780 1304.85670000 14.41125024 0.10000000 0.31655966 -1.00000000 0.00000000
1802 0.78000000 0.00050238 0.00004128 1.66021465 0.02432876 1264.59440000 14.06950190 0.08910000 0.29794306 -1.00000000 0.00000000
1720 0.79000000 0.00049661 0.00003665 1.62918705 0.02392529 1222.90610000 13.53959434 0.07930000 0.28074792 -1.00000000 0.00000000
1638 0.80000000 0.00049076 0.00003598 1.59842956 0.02387807 1179.74760000 13.10290284 0.07010000 0.26418359 -1.00000000 0.00000000
1556 0.81000000 0.00048334 0.00004035 1.56727041 0.02373774 1135.62540000 12.66842231 0.06080000 0.24557970 -1.00000000 0.00000000
1475 0.82000000 0.00047312 0.00004846 1.53551165 0.02354895 1090.77960000 12.23657620 0.05170000 0.22501594 -1.00000000 0.00000000
1393 0.83000000 0.00046090 0.00005567 1.50396871 0.02349414 1044.47400000 11.89272331 0.04210000 0.20280952 -1.00000000 0.00000000
1311 0.84000000 0.00044608 0.00006082 1.47531752 0.02339587 994.91770000 11.40962509 0.03480000 0.18382693 -1.00000000 0.00000000
1229 0.85000000 0.00043109 0.00006270 1.44861472 0.02334822 942.85700000 10.89797355 0.02980000 0.17063080 -1.00000000 0.00000000
1147 0.86000000 0.00041584 0.00006100 1.42521474 0.02347957 887.63780000 10.41376281 0.02420000 0.15432674 -1.00000000 0.00000000
1065 0.87000000 0.00040260 0.00005648 1.40529089 0.02391055 830.18710000 9.98845686 0.01990000 0.14037792 -1.00000000 0.00000000
983 0.88000000 0.00039048 0.00004915 1.36780859 0.02395091 778.64440000 9.39456090 0.01460000 0.12078203 -1.00000000 0.00000000
901 0.89000000 0.00038102 0.00004004 1.33239655 0.02400898 723.93570000 8.77548098 0.01080000 0.10336551 -1.00000000 0.00000000
819 0.90000000 0.00037433 0.00003157 1.29831372 0.02417654 666.41010000 8.16546297 0.00760000 0.08685041 -1.00000000 0.00000000
737 0.91000000 0.00036919 0.00002675 1.26528737 0.02442389 606.27010000 7.52321779 0.00520000 0.07192689 -1.00000000 0.00000000
655 0.92000000 0.00036271 0.00003176 1.23538378 0.02478589 543.01140000 6.89064715 0.00330000 0.05735363 -1.00000000 0.00000000
573 0.93000000 0.00034982 0.00004490 1.21201607 0.02513327 476.01780000 6.23315076 0.00190000 0.04354974 -1.00000000 0.00000000
492 0.94000000 0.00032745 0.00005763 1.17788569 0.02532636 409.91110000 5.48434176 0.00140000 0.03739224 -1.00000000 0.00000000
410 0.95000000 0.00029939 0.00006096 1.14112077 0.02505637 341.83430000 4.57595208 0.00060000 0.02448877 -1.00000000 0.00000000
328 0.96000000 0.00027360 0.00005235 1.11019097 0.02572245 270.10830000 3.69717974 0.00010000 0.01000000 -1.00000000 0.00000000
246 0.97000000 0.00025577 0.00003589 1.07575449 0.02660560 196.22460000 2.73377069 0.00000000 0.00000000 -1.00000000 0.00000000
164 0.98000000 0.00024305 0.00002719 1.03821854 0.02715806 119.69750000 1.70636600 0.00000000 0.00000000 -1.00000000 0.00000000
82 0.99000000 0.00015856 0.00005599 1.00263603 0.01266253 40.64970000 0.58619474 0.00000000 0.00000000 -1.00000000 0.00000000
0 1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 -1.00000000 0.00000000
