# Node Removal Percolation Results (Averaged)
# N=8192 Strategy=ci
# M_graphs=10000 M_realizations=1 Total_runs=10000
# Columns:
#(1) nodes_remaining (2) frac_removed
#(3) gc_mean (4) gc_std
#(5) small_mean (6) small_std
#(7) comp_mean (8) comp_std
#(9) cycles_mean (10) cycles_std
#(11) lambda1_mean (12) lambda1_std
1475 0.82000000 0.00033795 0.00005373 1.19289032 0.01370202 1294.85780000 9.66215891 0.00000000 0.00000000 -1.00000000 0.00000000
1393 0.83000000 0.00032681 0.00005870 1.18037989 0.01377713 1229.06470000 9.20337895 0.00000000 0.00000000 -1.00000000 0.00000000
1311 0.84000000 0.00031559 0.00006130 1.16809492 0.01378014 1162.18130000 8.68854300 0.00000000 0.00000000 -1.00000000 0.00000000
1229 0.85000000 0.00030504 0.00006191 1.15607095 0.01399567 1094.18010000 8.27930665 0.00000000 0.00000000 -1.00000000 0.00000000
1147 0.86000000 0.00029449 0.00006066 1.14386172 0.01404176 1025.32130000 7.75003694 0.00000000 0.00000000 -1.00000000 0.00000000
1065 0.87000000 0.00028357 0.00005755 1.13144544 0.01405971 956.52470000 7.20338662 0.00000000 0.00000000 -1.00000000 0.00000000
983 0.88000000 0.00027512 0.00005352 1.11933291 0.01421587 885.65060000 6.70486504 0.00000000 0.00000000 -1.00000000 0.00000000
901 0.89000000 0.00026768 0.00004847 1.10727733 0.01420627 813.76230000 6.12081246 0.00000000 0.00000000 -1.00000000 0.00000000
819 0.90000000 0.00026104 0.00004237 1.09522551 0.01419234 740.88400000 5.53103998 0.00000000 0.00000000 -1.00000000 0.00000000
737 0.91000000 0.00025586 0.00003613 1.08313553 0.01435984 667.02370000 5.00755887 0.00000000 0.00000000 -1.00000000 0.00000000
655 0.92000000 0.00025188 0.00002985 1.07164582 0.01429100 591.98110000 4.39459600 0.00000000 0.00000000 -1.00000000 0.00000000
573 0.93000000 0.00024866 0.00002311 1.06024471 0.01437147 515.96980000 3.82676788 0.00000000 0.00000000 -1.00000000 0.00000000
492 0.94000000 0.00024658 0.00001718 1.04978546 0.01464064 438.80380000 3.29432707 0.00000000 0.00000000 -1.00000000 0.00000000
410 0.95000000 0.00024536 0.00001239 1.03974779 0.01493192 360.69650000 2.74451106 0.00000000 0.00000000 -1.00000000 0.00000000
328 0.96000000 0.00024404 0.00001184 1.02879766 0.01533893 281.89720000 2.19802532 0.00000000 0.00000000 -1.00000000 0.00000000
246 0.97000000 0.00023655 0.00003013 1.01708783 0.01487560 202.32780000 1.60068841 0.00000000 0.00000000 -1.00000000 0.00000000
164 0.98000000 0.00019873 0.00005903 1.00560000 0.01100458 122.03320000 0.96394537 0.00000000 0.00000000 -1.00000000 0.00000000
82 0.99000000 0.00013448 0.00003690 1.00023077 0.00350831 40.89380000 0.32269486 0.00000000 0.00000000 -1.00000000 0.00000000
0 1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 -1.00000000 0.00000000
